Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Togo;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Togo;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;15346060.895462826;Tropical
Togo;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;5416256.786633939;Tropical
Togo;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;1805418.9288779797;Tropical
Togo;Chickens;Layers;;HERD: total number of animals;heads/year;185962.0649044555;Tropical
Togo;Pigs;All systems;;HERD: total number of animals;heads/year;557214.5541035362;Tropical
Togo;Pigs;All systems;;INTAKE: Total intake;kg DM/year;28438300.302808266;Tropical
Togo;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;5358620.56587972;Tropical
Togo;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;16073242.958853044;Tropical
Togo;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;6984626.1827755235;Tropical
Togo;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;21810.59529997638;Tropical
Togo;Pigs;Intermediate;;HERD: total number of animals;heads/year;21707.463697602136;Tropical
Togo;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;1645197.473409666;Tropical
Togo;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Togo;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1218912.9850850534;Tropical
Togo;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;409832.51359051606;Tropical
Togo;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;16451.97473409666;Tropical
Togo;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;272447032.5923794;Tropical
Togo;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;224032458.84834978;Tropical
Togo;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;9553908.558099065;Tropical
Togo;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Togo;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Togo;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Togo;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Togo;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Togo;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Togo;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Togo;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Togo;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Togo;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;181575.68593708155;Tropical
Togo;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Togo;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Togo;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Togo;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;318596.8201426683;Tropical
Togo;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;285790.49680015247;Tropical
Togo;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;9583.359893769008;Tropical
Togo;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Togo;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Togo;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;370825635.342253;Tropical
Togo;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;340478995.6123384;Tropical
Togo;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Togo;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;272910904.5448038;Tropical
Togo;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;249818291.320224;Tropical
Togo;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;245.5372802097491;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;2023069.5040759572;Tropical
Togo;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;1862687.320218644;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;967343.0;Tropical
Togo;Goats;All systems;Non-dairy;HERD: adult females;heads/year;700770.0;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;31922.0;Tropical
Togo;Goats;All systems;Non-dairy;HERD: adult males;heads/year;23126.0;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.4403588475942;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;363828.5349814446;Tropical
Togo;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;256325.0381840315;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;35.4403588475942;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;363828.5349814446;Tropical
Togo;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;256325.0381840315;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;44.84971512709573;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;258658.54943202282;Tropical
Togo;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;407350.1311852578;Tropical
Togo;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;61.05953379663284;Tropical
Togo;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Togo;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;388190.76693805546;Tropical
Togo;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;466597.94423431344;Tropical
Tokelau (Associate Member);Chickens;All systems;;INTAKE: Total intake;kg DM/year;;Tropical
Tokelau (Associate Member);Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;;Tropical
Tokelau (Associate Member);Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Pigs;All systems;;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Pigs;All systems;;INTAKE: Total intake;kg DM/year;;Tropical
Tokelau (Associate Member);Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;;Tropical
Tokelau (Associate Member);Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;;Tropical
Tokelau (Associate Member);Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;;Tropical
Tokelau (Associate Member);Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;;Tropical
Tokelau (Associate Member);Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;;Tropical
Tokelau (Associate Member);Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;102.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tokelau (Associate Member);Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tokelau (Associate Member);Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tokelau (Associate Member);Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tokelau (Associate Member);Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tonga;Chickens;All systems;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tonga;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tonga;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tonga;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tonga;Chickens;All systems;;HERD: total number of animals;heads/year;83382.62291166201;Tropical
Tonga;Chickens;Layers;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tonga;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tonga;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tonga;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tonga;Chickens;Layers;;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Pigs;All systems;;HERD: total number of animals;heads/year;51006.853581415446;Tropical
Tonga;Pigs;All systems;;INTAKE: Total intake;kg DM/year;4639370.541501924;Tropical
Tonga;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;4526215.162440902;Tropical
Tonga;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;95050.51841125893;Tropical
Tonga;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;15841.75306854316;Tropical
Tonga;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;2263.1075812204513;Tropical
Tonga;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Tonga;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Tonga;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Tonga;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Tonga;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;533286.6097008899;Tropical
Tonga;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;526172.1619846235;Tropical
Tonga;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;282.35606254024225;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;49.02195382341991;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;49.02195382341991;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;52.51555352247944;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Tropical
Tonga;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;76.75250081632343;Tropical
Tonga;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tonga;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Tonga;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Tropical
Trinidad and Tobago;Chickens;All systems;;INTAKE: Total intake;kg DM/year;1223653765.6353984;Tropical
Trinidad and Tobago;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;14444956.561537141;Tropical
Trinidad and Tobago;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;857135649.2204337;Tropical
Trinidad and Tobago;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;324349383.2485336;Tropical
Trinidad and Tobago;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;27723776.604893994;Tropical
Trinidad and Tobago;Chickens;All systems;;HERD: total number of animals;heads/year;31123105.239920586;Tropical
Trinidad and Tobago;Chickens;Layers;;INTAKE: Total intake;kg DM/year;61624299.40396268;Tropical
Trinidad and Tobago;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;44369495.57085313;Tropical
Trinidad and Tobago;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;12324859.880792534;Tropical
Trinidad and Tobago;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;4929943.952317013;Tropical
Trinidad and Tobago;Chickens;Layers;;HERD: total number of animals;heads/year;514722.2635928744;Tropical
Trinidad and Tobago;Pigs;All systems;;HERD: total number of animals;heads/year;41017.72274115091;Tropical
Trinidad and Tobago;Pigs;All systems;;INTAKE: Total intake;kg DM/year;4097935.451367545;Tropical
Trinidad and Tobago;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;2581699.334361553;Tropical
Trinidad and Tobago;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;1434277.4079786406;Tropical
Trinidad and Tobago;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;81958.70902735091;Tropical
Trinidad and Tobago;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Tropical
Trinidad and Tobago;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Tropical
Trinidad and Tobago;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;61363515.550761834;Tropical
Trinidad and Tobago;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;49252833.96914441;Tropical
Trinidad and Tobago;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;3140385.059637309;Tropical
Trinidad and Tobago;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;27156.553697828465;Tropical
Trinidad and Tobago;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;443441.1216013237;Tropical
Trinidad and Tobago;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;390544.1593973016;Tropical
