Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Sudan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Sudan,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Sudan,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Sudan,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Sudan,Stocks,Swine,2010,Head,0
Manure Management,Sudan,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Sudan,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Sudan (former),Stocks,Camels and Llamas,2010,Head,4623000
Manure Management,Sudan (former),Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,11.8349
Manure Management,Sudan (former),Stocks,Cattle,2010,Head,41761000
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Cattle,2010,gigagrams,41.761
Manure Management,Sudan (former),Stocks,Chickens,2010,Head,43316000
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.8663
Manure Management,Sudan (former),Stocks,Mules and Asses,2010,Head,752136
Manure Management,Sudan (former),Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.9026
Manure Management,Sudan (former),Stocks,Poultry Birds,2010,Head,43316000
Manure Management,Sudan (former),Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.8663
Manure Management,Sudan (former),Stocks,Sheep and Goats,2010,Head,95520000
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,19.9728
Manure Management,Sudan (former),Stocks,Swine,2010,Head,0
Manure Management,Sudan (former),Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Sudan (former),Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Suriname,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Suriname,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Suriname,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Suriname,Stocks,Cattle,2010,Head,58150
Manure Management,Suriname,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0603
Manure Management,Suriname,Stocks,Chickens,2010,Head,6150000
Manure Management,Suriname,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.123
Manure Management,Suriname,Stocks,Mules and Asses,2010,Head,5
Manure Management,Suriname,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Suriname,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Suriname,Stocks,Poultry Birds,2010,Head,6480000
Manure Management,Suriname,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Suriname,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.1296
Manure Management,Suriname,Stocks,Sheep and Goats,2010,Head,12548
Manure Management,Suriname,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0026
Manure Management,Suriname,Stocks,Swine,2010,Head,32126
Manure Management,Suriname,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Suriname,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0643
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Cattle,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Chickens,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Mules and Asses,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Poultry Birds,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Stocks,Swine,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Svalbard and Jan Mayen Islands,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Sweden,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Sweden,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Sweden,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Sweden,Stocks,Cattle,2010,Head,1536700
Manure Management,Sweden,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,14.4416
Manure Management,Sweden,Stocks,Chickens,2010,Head,7708000
Manure Management,Sweden,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,1.1366
Manure Management,Sweden,Stocks,Mules and Asses,2010,Head,0
Manure Management,Sweden,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Sweden,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Sweden,Stocks,Poultry Birds,2010,Head,7824000
Manure Management,Sweden,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Sweden,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.1471
Manure Management,Sweden,Stocks,Sheep and Goats,2010,Head,564922
Manure Management,Sweden,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.1073
Manure Management,Sweden,Stocks,Swine,2010,Head,1519900
Manure Management,Sweden,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Sweden,Emissions (CH4) (Manure management),Swine,2010,gigagrams,9.5754
Manure Management,Switzerland,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Switzerland,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Switzerland,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Switzerland,Stocks,Cattle,2010,Head,1591233
Manure Management,Switzerland,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,18.4795
Manure Management,Switzerland,Stocks,Chickens,2010,Head,8944000
Manure Management,Switzerland,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.5741
Manure Management,Switzerland,Stocks,Mules and Asses,2010,Head,20407
Manure Management,Switzerland,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Switzerland,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0155
Manure Management,Switzerland,Stocks,Poultry Birds,2010,Head,9006000
Manure Management,Switzerland,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Switzerland,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.5794
Manure Management,Switzerland,Stocks,Sheep and Goats,2010,Head,521070
Manure Management,Switzerland,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0938
Manure Management,Switzerland,Stocks,Swine,2010,Head,1588998
Manure Management,Switzerland,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Switzerland,Emissions (CH4) (Manure management),Swine,2010,gigagrams,10.0107
Manure Management,Syrian Arab Republic,Stocks,Camels and Llamas,2010,Head,50202
Manure Management,Syrian Arab Republic,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0964
Manure Management,Syrian Arab Republic,Stocks,Cattle,2010,Head,1010000
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.5284
Manure Management,Syrian Arab Republic,Stocks,Chickens,2010,Head,25401000
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.508
Manure Management,Syrian Arab Republic,Stocks,Mules and Asses,2010,Head,110835
Manure Management,Syrian Arab Republic,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0998
Manure Management,Syrian Arab Republic,Stocks,Poultry Birds,2010,Head,25679000
Manure Management,Syrian Arab Republic,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.5136
Manure Management,Syrian Arab Republic,Stocks,Sheep and Goats,2010,Head,17568000
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.6763
Manure Management,Syrian Arab Republic,Stocks,Swine,2010,Head,16
Manure Management,Syrian Arab Republic,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Syrian Arab Republic,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0
Manure Management,Tajikistan,Stocks,Camels and Llamas,2010,Head,45
Manure Management,Tajikistan,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0001
Manure Management,Tajikistan,Stocks,Cattle,2010,Head,1829997
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,9.4423
Manure Management,Tajikistan,Stocks,Chickens,2010,Head,3938000
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0394
Manure Management,Tajikistan,Stocks,Mules and Asses,2010,Head,179596
Manure Management,Tajikistan,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.1078
Manure Management,Tajikistan,Stocks,Poultry Birds,2010,Head,3938000
Manure Management,Tajikistan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0394
Manure Management,Tajikistan,Stocks,Sheep and Goats,2010,Head,4200184
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.4358
Manure Management,Tajikistan,Stocks,Swine,2010,Head,418
Manure Management,Tajikistan,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Tajikistan,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0008
Manure Management,Thailand,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Thailand,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Thailand,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Thailand,Stocks,Cattle,2010,Head,6497996
Manure Management,Thailand,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,11.223
Manure Management,Thailand,Stocks,Chickens,2010,Head,231918000
Manure Management,Thailand,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,4.6384
Manure Management,Thailand,Stocks,Mules and Asses,2010,Head,85
Manure Management,Thailand,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Thailand,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0001
Manure Management,Thailand,Stocks,Poultry Birds,2010,Head,248279000
Manure Management,Thailand,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Thailand,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,4.9656
Manure Management,Thailand,Stocks,Sheep and Goats,2010,Head,423416
Manure Management,Thailand,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0923
Manure Management,Thailand,Stocks,Swine,2010,Head,7623730
Manure Management,Thailand,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Thailand,Emissions (CH4) (Manure management),Swine,2010,gigagrams,48.6035
Manure Management,Timor-Leste,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Timor-Leste,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Timor-Leste,Stocks,Cattle,2010,Head,161654
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.4526
Manure Management,Timor-Leste,Stocks,Chickens,2010,Head,702000
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.014
Manure Management,Timor-Leste,Stocks,Mules and Asses,2010,Head,0
Manure Management,Timor-Leste,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Timor-Leste,Stocks,Poultry Birds,2010,Head,702000
Manure Management,Timor-Leste,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.014
Manure Management,Timor-Leste,Stocks,Sheep and Goats,2010,Head,194214
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0322
Manure Management,Timor-Leste,Stocks,Swine,2010,Head,330436
Manure Management,Timor-Leste,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Timor-Leste,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.8769
Manure Management,Togo,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Togo,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Togo,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Togo,Stocks,Cattle,2010,Head,309411
Manure Management,Togo,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.3094
Manure Management,Togo,Stocks,Chickens,2010,Head,21650000
Manure Management,Togo,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.433
Manure Management,Togo,Stocks,Mules and Asses,2010,Head,3325
Manure Management,Togo,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Togo,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.004
Manure Management,Togo,Stocks,Poultry Birds,2010,Head,21650000
Manure Management,Togo,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Togo,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.433
Manure Management,Togo,Stocks,Sheep and Goats,2010,Head,4023916
Manure Management,Togo,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.8431
Manure Management,Togo,Stocks,Swine,2010,Head,564900
Manure Management,Togo,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Togo,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.5649
Manure Management,Tokelau,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Tokelau,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tokelau,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tokelau,Stocks,Cattle,2010,Head,0
Manure Management,Tokelau,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Tokelau,Stocks,Chickens,2010,Head,5000
Manure Management,Tokelau,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0001
Manure Management,Tokelau,Stocks,Mules and Asses,2010,Head,0
Manure Management,Tokelau,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tokelau,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tokelau,Stocks,Poultry Birds,2010,Head,5000
Manure Management,Tokelau,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Tokelau,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0001
Manure Management,Tokelau,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Tokelau,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Tokelau,Stocks,Swine,2010,Head,1000
Manure Management,Tokelau,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Tokelau,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0141
Manure Management,Tonga,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Tonga,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tonga,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tonga,Stocks,Cattle,2010,Head,11300
Manure Management,Tonga,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0296
Manure Management,Tonga,Stocks,Chickens,2010,Head,330000
Manure Management,Tonga,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0066
Manure Management,Tonga,Stocks,Mules and Asses,2010,Head,0
Manure Management,Tonga,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tonga,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tonga,Stocks,Poultry Birds,2010,Head,330000
Manure Management,Tonga,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Tonga,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0066
Manure Management,Tonga,Stocks,Sheep and Goats,2010,Head,12600
Manure Management,Tonga,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0021
Manure Management,Tonga,Stocks,Swine,2010,Head,81200
Manure Management,Tonga,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Tonga,Emissions (CH4) (Manure management),Swine,2010,gigagrams,1.1449
Manure Management,Trinidad and Tobago,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Trinidad and Tobago,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Trinidad and Tobago,Stocks,Cattle,2010,Head,32500
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0421
Manure Management,Trinidad and Tobago,Stocks,Chickens,2010,Head,33000000
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.66
Manure Management,Trinidad and Tobago,Stocks,Mules and Asses,2010,Head,4300
Manure Management,Trinidad and Tobago,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0052
Manure Management,Trinidad and Tobago,Stocks,Poultry Birds,2010,Head,33000000
Manure Management,Trinidad and Tobago,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.66
Manure Management,Trinidad and Tobago,Stocks,Sheep and Goats,2010,Head,24433
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.005
Manure Management,Trinidad and Tobago,Stocks,Swine,2010,Head,34799
Manure Management,Trinidad and Tobago,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Trinidad and Tobago,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0696
Manure Management,Tunisia,Stocks,Camels and Llamas,2010,Head,235000
Manure Management,Tunisia,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tunisia,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.4512
Manure Management,Tunisia,Stocks,Cattle,2010,Head,670900
Manure Management,Tunisia,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.6709
Manure Management,Tunisia,Stocks,Chickens,2010,Head,80000000
Manure Management,Tunisia,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,1.6
Manure Management,Tunisia,Stocks,Mules and Asses,2010,Head,322200
Manure Management,Tunisia,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tunisia,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.29
Manure Management,Tunisia,Stocks,Poultry Birds,2010,Head,87919000
Manure Management,Tunisia,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Tunisia,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.7584
Manure Management,Tunisia,Stocks,Sheep and Goats,2010,Head,8530010
Manure Management,Tunisia,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.3054
Manure Management,Tunisia,Stocks,Swine,2010,Head,5800
Manure Management,Tunisia,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Tunisia,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0058
Manure Management,Turkey,Stocks,Camels and Llamas,2010,Head,1041
Manure Management,Turkey,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Turkey,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.0013
Manure Management,Turkey,Stocks,Cattle,2010,Head,10723958
Manure Management,Turkey,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,15.0858
Manure Management,Turkey,Stocks,Chickens,2010,Head,234918000
Manure Management,Turkey,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,2.3492
Manure Management,Turkey,Stocks,Mules and Asses,2010,Head,285730
Manure Management,Turkey,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Turkey,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.1714
Manure Management,Turkey,Stocks,Poultry Birds,2010,Head,238257000
Manure Management,Turkey,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Turkey,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,2.3826
Manure Management,Turkey,Stocks,Sheep and Goats,2010,Head,26922793
Manure Management,Turkey,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,2.7436
Manure Management,Turkey,Stocks,Swine,2010,Head,1896
Manure Management,Turkey,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Turkey,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0019
Manure Management,Turkmenistan,Stocks,Camels and Llamas,2010,Head,122400
Manure Management,Turkmenistan,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,0.1577
Manure Management,Turkmenistan,Stocks,Cattle,2010,Head,2174600
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,13.1883
Manure Management,Turkmenistan,Stocks,Chickens,2010,Head,15888000
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.1611
Manure Management,Turkmenistan,Stocks,Mules and Asses,2010,Head,25000
Manure Management,Turkmenistan,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0151
Manure Management,Turkmenistan,Stocks,Poultry Birds,2010,Head,16388000
Manure Management,Turkmenistan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.1661
Manure Management,Turkmenistan,Stocks,Sheep and Goats,2010,Head,16400000
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.6796
Manure Management,Turkmenistan,Stocks,Swine,2010,Head,13900
Manure Management,Turkmenistan,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Turkmenistan,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.028
Manure Management,Turks and Caicos Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Turks and Caicos Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Turks and Caicos Islands,Stocks,Cattle,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Turks and Caicos Islands,Stocks,Chickens,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Turks and Caicos Islands,Stocks,Mules and Asses,2010,Head,0
Manure Management,Turks and Caicos Islands,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Turks and Caicos Islands,Stocks,Poultry Birds,2010,Head,0
Manure Management,Turks and Caicos Islands,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Turks and Caicos Islands,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Turks and Caicos Islands,Stocks,Swine,2010,Head,0
Manure Management,Turks and Caicos Islands,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Turks and Caicos Islands,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Tuvalu,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Tuvalu,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Tuvalu,Stocks,Cattle,2010,Head,0
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Tuvalu,Stocks,Chickens,2010,Head,48846
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.001
Manure Management,Tuvalu,Stocks,Mules and Asses,2010,Head,0
Manure Management,Tuvalu,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Tuvalu,Stocks,Poultry Birds,2010,Head,48846
Manure Management,Tuvalu,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.001
Manure Management,Tuvalu,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Tuvalu,Stocks,Swine,2010,Head,13847
Manure Management,Tuvalu,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Tuvalu,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.1952
