Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,San Marino,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,San Marino,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,San Marino,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,San Marino,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,San Marino,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,San Marino,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,San Marino,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,San Marino,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,San Marino,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,San Marino,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sao Tome and Principe,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sao Tome and Principe,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sao Tome and Principe,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sao Tome and Principe,Stocks,Cattle,2010,Head,1300
Enteric Fermentation,Sao Tome and Principe,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0457
Enteric Fermentation,Sao Tome and Principe,Stocks,Mules and Asses,2010,Head,70
Enteric Fermentation,Sao Tome and Principe,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sao Tome and Principe,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0007
Enteric Fermentation,Sao Tome and Principe,Stocks,Sheep and Goats,2010,Head,8700
Enteric Fermentation,Sao Tome and Principe,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0435
Enteric Fermentation,Sao Tome and Principe,Stocks,Swine,2010,Head,25000
Enteric Fermentation,Sao Tome and Principe,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sao Tome and Principe,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.025
Enteric Fermentation,Saudi Arabia,Stocks,Camels and Llamas,2010,Head,213321
Enteric Fermentation,Saudi Arabia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Saudi Arabia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,9.8128
Enteric Fermentation,Saudi Arabia,Stocks,Cattle,2010,Head,393324
Enteric Fermentation,Saudi Arabia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,14.6004
Enteric Fermentation,Saudi Arabia,Stocks,Mules and Asses,2010,Head,100000
Enteric Fermentation,Saudi Arabia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Saudi Arabia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,1
Enteric Fermentation,Saudi Arabia,Stocks,Sheep and Goats,2010,Head,12149000
Enteric Fermentation,Saudi Arabia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,60.745
Enteric Fermentation,Saudi Arabia,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Saudi Arabia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Saudi Arabia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Senegal,Stocks,Camels and Llamas,2010,Head,4740
Enteric Fermentation,Senegal,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Senegal,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.218
Enteric Fermentation,Senegal,Stocks,Cattle,2010,Head,3313055
Enteric Fermentation,Senegal,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,113.4836
Enteric Fermentation,Senegal,Stocks,Mules and Asses,2010,Head,449503
Enteric Fermentation,Senegal,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Senegal,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,4.495
Enteric Fermentation,Senegal,Stocks,Sheep and Goats,2010,Head,10326180
Enteric Fermentation,Senegal,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,51.6309
Enteric Fermentation,Senegal,Stocks,Swine,2010,Head,354474
Enteric Fermentation,Senegal,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Senegal,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.3545
Enteric Fermentation,Serbia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Serbia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Serbia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Serbia,Stocks,Cattle,2010,Head,938038
Enteric Fermentation,Serbia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,84.8545
Enteric Fermentation,Serbia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Serbia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Serbia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Serbia,Stocks,Sheep and Goats,2010,Head,1604128
Enteric Fermentation,Serbia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,12.4468
Enteric Fermentation,Serbia,Stocks,Swine,2010,Head,3488738
Enteric Fermentation,Serbia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Serbia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,5.2331
Enteric Fermentation,Serbia and Montenegro,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Serbia and Montenegro,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Seychelles,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Seychelles,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Seychelles,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Seychelles,Stocks,Cattle,2010,Head,340
Enteric Fermentation,Seychelles,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0143
Enteric Fermentation,Seychelles,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Seychelles,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Seychelles,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Seychelles,Stocks,Sheep and Goats,2010,Head,5300
Enteric Fermentation,Seychelles,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0265
Enteric Fermentation,Seychelles,Stocks,Swine,2010,Head,4470
Enteric Fermentation,Seychelles,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Seychelles,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0045
Enteric Fermentation,Sierra Leone,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Stocks,Cattle,2010,Head,517000
Enteric Fermentation,Sierra Leone,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,17.632
Enteric Fermentation,Sierra Leone,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Stocks,Sheep and Goats,2010,Head,1485000
Enteric Fermentation,Sierra Leone,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,7.425
Enteric Fermentation,Sierra Leone,Stocks,Swine,2010,Head,47364
Enteric Fermentation,Sierra Leone,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sierra Leone,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0474
Enteric Fermentation,Singapore,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Singapore,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Singapore,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Singapore,Stocks,Cattle,2010,Head,200
Enteric Fermentation,Singapore,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0097
Enteric Fermentation,Singapore,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Singapore,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Singapore,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Singapore,Stocks,Sheep and Goats,2010,Head,670
Enteric Fermentation,Singapore,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0034
Enteric Fermentation,Singapore,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Singapore,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Singapore,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Slovakia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Slovakia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Slovakia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Slovakia,Stocks,Cattle,2010,Head,471965
Enteric Fermentation,Slovakia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,34.0366
Enteric Fermentation,Slovakia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Slovakia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Slovakia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Slovakia,Stocks,Sheep and Goats,2010,Head,412664
Enteric Fermentation,Slovakia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.1943
Enteric Fermentation,Slovakia,Stocks,Swine,2010,Head,740862
Enteric Fermentation,Slovakia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Slovakia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.1113
Enteric Fermentation,Slovenia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Slovenia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Slovenia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Slovenia,Stocks,Cattle,2010,Head,472878
Enteric Fermentation,Slovenia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,33.7402
Enteric Fermentation,Slovenia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Slovenia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Slovenia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Slovenia,Stocks,Sheep and Goats,2010,Head,168004
Enteric Fermentation,Slovenia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.2543
Enteric Fermentation,Slovenia,Stocks,Swine,2010,Head,415230
Enteric Fermentation,Slovenia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Slovenia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.6228
Enteric Fermentation,Solomon Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Stocks,Cattle,2010,Head,14500
Enteric Fermentation,Solomon Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.936
Enteric Fermentation,Solomon Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Stocks,Swine,2010,Head,54000
Enteric Fermentation,Solomon Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Solomon Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.054
Enteric Fermentation,Somalia,Stocks,Camels and Llamas,2010,Head,7000000
Enteric Fermentation,Somalia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Somalia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,322
Enteric Fermentation,Somalia,Stocks,Cattle,2010,Head,4800000
Enteric Fermentation,Somalia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,166.4467
Enteric Fermentation,Somalia,Stocks,Mules and Asses,2010,Head,44000
Enteric Fermentation,Somalia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Somalia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.44
Enteric Fermentation,Somalia,Stocks,Sheep and Goats,2010,Head,23500000
Enteric Fermentation,Somalia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,117.5
Enteric Fermentation,Somalia,Stocks,Swine,2010,Head,4000
Enteric Fermentation,Somalia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Somalia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.004
Enteric Fermentation,South Africa,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,South Africa,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,South Africa,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,South Africa,Stocks,Cattle,2010,Head,13731044
Enteric Fermentation,South Africa,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,440.6624
Enteric Fermentation,South Africa,Stocks,Mules and Asses,2010,Head,166300
Enteric Fermentation,South Africa,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,South Africa,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,1.663
Enteric Fermentation,South Africa,Stocks,Sheep and Goats,2010,Head,30775890
Enteric Fermentation,South Africa,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,153.8795
Enteric Fermentation,South Africa,Stocks,Swine,2010,Head,1594494
Enteric Fermentation,South Africa,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,South Africa,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.5945
Enteric Fermentation,South Sudan,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,South Sudan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,South Sudan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,South Sudan,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,South Sudan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,South Sudan,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,South Sudan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,South Sudan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,South Sudan,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,South Sudan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,South Sudan,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,South Sudan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,South Sudan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Spain,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Spain,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Spain,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Spain,Stocks,Cattle,2010,Head,6075100
Enteric Fermentation,Spain,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,395.9787
Enteric Fermentation,Spain,Stocks,Mules and Asses,2010,Head,252000
Enteric Fermentation,Spain,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Spain,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,2.52
Enteric Fermentation,Spain,Stocks,Sheep and Goats,2010,Head,21455379
Enteric Fermentation,Spain,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,162.9317
Enteric Fermentation,Spain,Stocks,Swine,2010,Head,25704040
Enteric Fermentation,Spain,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Spain,Emissions (CH4) (Enteric),Swine,2010,gigagrams,38.5561
Enteric Fermentation,Sri Lanka,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Stocks,Cattle,2010,Head,1169670
Enteric Fermentation,Sri Lanka,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,39.292
Enteric Fermentation,Sri Lanka,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Stocks,Sheep and Goats,2010,Head,381375
Enteric Fermentation,Sri Lanka,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,1.9069
Enteric Fermentation,Sri Lanka,Stocks,Swine,2010,Head,83790
Enteric Fermentation,Sri Lanka,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sri Lanka,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0838
Enteric Fermentation,Sudan,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sudan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sudan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sudan,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Sudan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Sudan,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sudan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sudan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sudan,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Sudan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Sudan,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Sudan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sudan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sudan (former),Stocks,Camels and Llamas,2010,Head,4623000
Enteric Fermentation,Sudan (former),Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sudan (former),Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,212.658
Enteric Fermentation,Sudan (former),Stocks,Cattle,2010,Head,41761000
Enteric Fermentation,Sudan (former),Emissions (CH4) (Enteric),Cattle,2010,gigagrams,1514.776
Enteric Fermentation,Sudan (former),Stocks,Mules and Asses,2010,Head,752136
Enteric Fermentation,Sudan (former),Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sudan (former),Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,7.5214
Enteric Fermentation,Sudan (former),Stocks,Sheep and Goats,2010,Head,95520000
Enteric Fermentation,Sudan (former),Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,477.6
Enteric Fermentation,Sudan (former),Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Sudan (former),Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sudan (former),Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Suriname,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Suriname,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Suriname,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Suriname,Stocks,Cattle,2010,Head,58150
Enteric Fermentation,Suriname,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,3.291
Enteric Fermentation,Suriname,Stocks,Mules and Asses,2010,Head,5
Enteric Fermentation,Suriname,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Suriname,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0001
Enteric Fermentation,Suriname,Stocks,Sheep and Goats,2010,Head,12548
Enteric Fermentation,Suriname,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0627
Enteric Fermentation,Suriname,Stocks,Swine,2010,Head,32126
Enteric Fermentation,Suriname,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Suriname,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0321
Enteric Fermentation,Svalbard and Jan Mayen Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Stocks,Cattle,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Stocks,Swine,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Svalbard and Jan Mayen Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sweden,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sweden,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sweden,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Sweden,Stocks,Cattle,2010,Head,1536700
Enteric Fermentation,Sweden,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,108.4776
Enteric Fermentation,Sweden,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sweden,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sweden,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Sweden,Stocks,Sheep and Goats,2010,Head,564922
Enteric Fermentation,Sweden,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,4.5194
Enteric Fermentation,Sweden,Stocks,Swine,2010,Head,1519900
Enteric Fermentation,Sweden,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Sweden,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.2799
Enteric Fermentation,Switzerland,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Switzerland,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Switzerland,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Switzerland,Stocks,Cattle,2010,Head,1591233
Enteric Fermentation,Switzerland,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,126.4287
Enteric Fermentation,Switzerland,Stocks,Mules and Asses,2010,Head,20407
Enteric Fermentation,Switzerland,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Switzerland,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.2041
Enteric Fermentation,Switzerland,Stocks,Sheep and Goats,2010,Head,521070
Enteric Fermentation,Switzerland,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,3.9076
Enteric Fermentation,Switzerland,Stocks,Swine,2010,Head,1588998
Enteric Fermentation,Switzerland,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Switzerland,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.3835
Enteric Fermentation,Syrian Arab Republic,Stocks,Camels and Llamas,2010,Head,50202
