Domain|Area|Element|Item|Year|Unit|Value
Enteric Fermentation|Samoa|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Samoa|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|2.2931
Enteric Fermentation|Samoa|Stocks|Cattle|2010|Head|39718
Enteric Fermentation|Samoa|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|2.4281
Enteric Fermentation|Samoa|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Samoa|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Samoa|Stocks|Swine|2010|Head|171239
Enteric Fermentation|Samoa|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Samoa|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.1712
Enteric Fermentation|San Marino|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|San Marino|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|San Marino|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|San Marino|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|San Marino|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|San Marino|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|San Marino|Stocks|Cattle|2010||0
Enteric Fermentation|San Marino|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|San Marino|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|San Marino|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|San Marino|Stocks|Swine|2010||0
Enteric Fermentation|San Marino|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|San Marino|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Sao Tome and Principe|Stocks|Cattle, dairy|2010|Head|360
Enteric Fermentation|Sao Tome and Principe|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Sao Tome and Principe|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0166
Enteric Fermentation|Sao Tome and Principe|Stocks|Cattle, non-dairy|2010|Head|940
Enteric Fermentation|Sao Tome and Principe|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Sao Tome and Principe|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0291
Enteric Fermentation|Sao Tome and Principe|Stocks|Cattle|2010|Head|1300
Enteric Fermentation|Sao Tome and Principe|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0457
Enteric Fermentation|Sao Tome and Principe|Stocks|Sheep and Goats|2010|Head|8700
Enteric Fermentation|Sao Tome and Principe|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0435
Enteric Fermentation|Sao Tome and Principe|Stocks|Swine|2010|Head|25000
Enteric Fermentation|Sao Tome and Principe|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Sao Tome and Principe|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.025
Enteric Fermentation|Saudi Arabia|Stocks|Cattle, dairy|2010|Head|160493
Enteric Fermentation|Saudi Arabia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Saudi Arabia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|7.3827
Enteric Fermentation|Saudi Arabia|Stocks|Cattle, non-dairy|2010|Head|232831
Enteric Fermentation|Saudi Arabia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Saudi Arabia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|7.2178
Enteric Fermentation|Saudi Arabia|Stocks|Cattle|2010|Head|393324
Enteric Fermentation|Saudi Arabia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|14.6004
Enteric Fermentation|Saudi Arabia|Stocks|Sheep and Goats|2010|Head|12149000
Enteric Fermentation|Saudi Arabia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|60.745
Enteric Fermentation|Saudi Arabia|Stocks|Swine|2010||0
Enteric Fermentation|Saudi Arabia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Saudi Arabia|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Senegal|Stocks|Cattle, dairy|2010|Head|718590
Enteric Fermentation|Senegal|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Senegal|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|33.0551
Enteric Fermentation|Senegal|Stocks|Cattle, non-dairy|2010|Head|2594465
Enteric Fermentation|Senegal|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Senegal|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|80.4284
Enteric Fermentation|Senegal|Stocks|Cattle|2010|Head|3313055
Enteric Fermentation|Senegal|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|113.4836
Enteric Fermentation|Senegal|Stocks|Sheep and Goats|2010|Head|10326180
Enteric Fermentation|Senegal|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|51.6309
Enteric Fermentation|Senegal|Stocks|Swine|2010|Head|354474
Enteric Fermentation|Senegal|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Senegal|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.3545
Enteric Fermentation|Serbia|Stocks|Cattle, dairy|2010|Head|523106
Enteric Fermentation|Serbia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Serbia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|61.2034
Enteric Fermentation|Serbia|Stocks|Cattle, non-dairy|2010|Head|414932
Enteric Fermentation|Serbia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Serbia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|23.6511
Enteric Fermentation|Serbia|Stocks|Cattle|2010|Head|938038
Enteric Fermentation|Serbia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|84.8545
Enteric Fermentation|Serbia|Stocks|Sheep and Goats|2010|Head|1604128
Enteric Fermentation|Serbia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|12.4468
Enteric Fermentation|Serbia|Stocks|Swine|2010|Head|3488738
Enteric Fermentation|Serbia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Serbia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|5.2331
Enteric Fermentation|Serbia and Montenegro|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Serbia and Montenegro|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Serbia and Montenegro|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Serbia and Montenegro|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Serbia and Montenegro|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Serbia and Montenegro|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Serbia and Montenegro|Stocks|Cattle|2010||0
Enteric Fermentation|Serbia and Montenegro|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Serbia and Montenegro|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Serbia and Montenegro|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Serbia and Montenegro|Stocks|Swine|2010||0
Enteric Fermentation|Serbia and Montenegro|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Serbia and Montenegro|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Seychelles|Stocks|Cattle, dairy|2010|Head|250
Enteric Fermentation|Seychelles|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Seychelles|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.0115
Enteric Fermentation|Seychelles|Stocks|Cattle, non-dairy|2010|Head|90
Enteric Fermentation|Seychelles|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Seychelles|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0028
Enteric Fermentation|Seychelles|Stocks|Cattle|2010|Head|340
Enteric Fermentation|Seychelles|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0143
Enteric Fermentation|Seychelles|Stocks|Sheep and Goats|2010|Head|5300
Enteric Fermentation|Seychelles|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0265
Enteric Fermentation|Seychelles|Stocks|Swine|2010|Head|4470
Enteric Fermentation|Seychelles|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Seychelles|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0045
Enteric Fermentation|Sierra Leone|Stocks|Cattle, dairy|2010|Head|107000
Enteric Fermentation|Sierra Leone|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Sierra Leone|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|4.922
Enteric Fermentation|Sierra Leone|Stocks|Cattle, non-dairy|2010|Head|410000
Enteric Fermentation|Sierra Leone|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Sierra Leone|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|12.71
Enteric Fermentation|Sierra Leone|Stocks|Cattle|2010|Head|517000
Enteric Fermentation|Sierra Leone|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|17.632
Enteric Fermentation|Sierra Leone|Stocks|Sheep and Goats|2010|Head|1485000
Enteric Fermentation|Sierra Leone|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|7.425
Enteric Fermentation|Sierra Leone|Stocks|Swine|2010|Head|47364
Enteric Fermentation|Sierra Leone|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Sierra Leone|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0474
Enteric Fermentation|Singapore|Stocks|Cattle, dairy|2010|Head|15
Enteric Fermentation|Singapore|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|68
Enteric Fermentation|Singapore|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.001
Enteric Fermentation|Singapore|Stocks|Cattle, non-dairy|2010|Head|185
Enteric Fermentation|Singapore|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|47
Enteric Fermentation|Singapore|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.0087
Enteric Fermentation|Singapore|Stocks|Cattle|2010|Head|200
Enteric Fermentation|Singapore|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.0097
Enteric Fermentation|Singapore|Stocks|Sheep and Goats|2010|Head|670
Enteric Fermentation|Singapore|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0034
Enteric Fermentation|Singapore|Stocks|Swine|2010||0
Enteric Fermentation|Singapore|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Singapore|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Slovakia|Stocks|Cattle, dairy|2010|Head|162504
Enteric Fermentation|Slovakia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|99
Enteric Fermentation|Slovakia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|16.0879
Enteric Fermentation|Slovakia|Stocks|Cattle, non-dairy|2010|Head|309461
Enteric Fermentation|Slovakia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|58
Enteric Fermentation|Slovakia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|17.9487
Enteric Fermentation|Slovakia|Stocks|Cattle|2010|Head|471965
Enteric Fermentation|Slovakia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|34.0366
Enteric Fermentation|Slovakia|Stocks|Sheep and Goats|2010|Head|412664
Enteric Fermentation|Slovakia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|3.1943
Enteric Fermentation|Slovakia|Stocks|Swine|2010|Head|740862
Enteric Fermentation|Slovakia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Slovakia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.1113
Enteric Fermentation|Slovenia|Stocks|Cattle, dairy|2010|Head|113103
Enteric Fermentation|Slovenia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Slovenia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|13.2331
Enteric Fermentation|Slovenia|Stocks|Cattle, non-dairy|2010|Head|359775
Enteric Fermentation|Slovenia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Slovenia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|20.5072
Enteric Fermentation|Slovenia|Stocks|Cattle|2010|Head|472878
Enteric Fermentation|Slovenia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|33.7402
Enteric Fermentation|Slovenia|Stocks|Sheep and Goats|2010|Head|168004
Enteric Fermentation|Slovenia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.2543
Enteric Fermentation|Slovenia|Stocks|Swine|2010|Head|415230
Enteric Fermentation|Slovenia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Slovenia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.6228
Enteric Fermentation|Solomon Islands|Stocks|Cattle, dairy|2010|Head|2200
Enteric Fermentation|Solomon Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|90
Enteric Fermentation|Solomon Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.198
Enteric Fermentation|Solomon Islands|Stocks|Cattle, non-dairy|2010|Head|12300
Enteric Fermentation|Solomon Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|60
Enteric Fermentation|Solomon Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|0.738
Enteric Fermentation|Solomon Islands|Stocks|Cattle|2010|Head|14500
Enteric Fermentation|Solomon Islands|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|0.936
Enteric Fermentation|Solomon Islands|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Solomon Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Solomon Islands|Stocks|Swine|2010|Head|54000
Enteric Fermentation|Solomon Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Solomon Islands|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.054
Enteric Fermentation|Somalia|Stocks|Cattle, dairy|2010|Head|1176449
Enteric Fermentation|Somalia|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Somalia|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|54.1167
Enteric Fermentation|Somalia|Stocks|Cattle, non-dairy|2010|Head|3623551
Enteric Fermentation|Somalia|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Somalia|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|112.3301
Enteric Fermentation|Somalia|Stocks|Cattle|2010|Head|4800000
Enteric Fermentation|Somalia|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|166.4467
Enteric Fermentation|Somalia|Stocks|Sheep and Goats|2010|Head|23500000
Enteric Fermentation|Somalia|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|117.5
Enteric Fermentation|Somalia|Stocks|Swine|2010|Head|4000
Enteric Fermentation|Somalia|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Somalia|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.004
Enteric Fermentation|South Africa|Stocks|Cattle, dairy|2010|Head|1000000
Enteric Fermentation|South Africa|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|South Africa|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|46
Enteric Fermentation|South Africa|Stocks|Cattle, non-dairy|2010|Head|12731044
Enteric Fermentation|South Africa|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|South Africa|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|394.6624
Enteric Fermentation|South Africa|Stocks|Cattle|2010|Head|13731044
Enteric Fermentation|South Africa|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|440.6624
Enteric Fermentation|South Africa|Stocks|Sheep and Goats|2010|Head|30775890
Enteric Fermentation|South Africa|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|153.8795
Enteric Fermentation|South Africa|Stocks|Swine|2010|Head|1594494
Enteric Fermentation|South Africa|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|South Africa|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|1.5945
Enteric Fermentation|South Sudan|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|South Sudan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|South Sudan|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|South Sudan|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|South Sudan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|South Sudan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|South Sudan|Stocks|Cattle|2010||0
Enteric Fermentation|South Sudan|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|South Sudan|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|South Sudan|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|South Sudan|Stocks|Swine|2010||0
Enteric Fermentation|South Sudan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|South Sudan|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Spain|Stocks|Cattle, dairy|2010|Head|828300
Enteric Fermentation|Spain|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Spain|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|96.9111
Enteric Fermentation|Spain|Stocks|Cattle, non-dairy|2010|Head|5246800
Enteric Fermentation|Spain|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Spain|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|299.0676
Enteric Fermentation|Spain|Stocks|Cattle|2010|Head|6075100
Enteric Fermentation|Spain|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|395.9787
Enteric Fermentation|Spain|Stocks|Sheep and Goats|2010|Head|21455379
Enteric Fermentation|Spain|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|162.9317
Enteric Fermentation|Spain|Stocks|Swine|2010|Head|25704040
Enteric Fermentation|Spain|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Spain|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|38.5561
Enteric Fermentation|Sri Lanka|Stocks|Cattle, dairy|2010|Head|248740
Enteric Fermentation|Sri Lanka|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|58
Enteric Fermentation|Sri Lanka|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|14.4269
Enteric Fermentation|Sri Lanka|Stocks|Cattle, non-dairy|2010|Head|920930
Enteric Fermentation|Sri Lanka|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|27
Enteric Fermentation|Sri Lanka|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|24.8651
Enteric Fermentation|Sri Lanka|Stocks|Cattle|2010|Head|1169670
Enteric Fermentation|Sri Lanka|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|39.292
Enteric Fermentation|Sri Lanka|Stocks|Sheep and Goats|2010|Head|381375
Enteric Fermentation|Sri Lanka|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|1.9069
Enteric Fermentation|Sri Lanka|Stocks|Swine|2010|Head|83790
Enteric Fermentation|Sri Lanka|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Sri Lanka|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0838
Enteric Fermentation|Sudan|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Sudan|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Sudan|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Sudan|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Sudan|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Sudan|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Sudan|Stocks|Cattle|2010||0
Enteric Fermentation|Sudan|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Sudan|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Sudan|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Sudan|Stocks|Swine|2010||0
Enteric Fermentation|Sudan|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Sudan|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Sudan (former)|Stocks|Cattle, dairy|2010|Head|14679000
Enteric Fermentation|Sudan (former)|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|46
Enteric Fermentation|Sudan (former)|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|675.234
Enteric Fermentation|Sudan (former)|Stocks|Cattle, non-dairy|2010|Head|27082000
Enteric Fermentation|Sudan (former)|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|31
Enteric Fermentation|Sudan (former)|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|839.542
Enteric Fermentation|Sudan (former)|Stocks|Cattle|2010|Head|41761000
Enteric Fermentation|Sudan (former)|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|1514.776
Enteric Fermentation|Sudan (former)|Stocks|Sheep and Goats|2010|Head|95520000
Enteric Fermentation|Sudan (former)|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|477.6
Enteric Fermentation|Sudan (former)|Stocks|Swine|2010||0
Enteric Fermentation|Sudan (former)|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Sudan (former)|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Suriname|Stocks|Cattle, dairy|2010|Head|2165
Enteric Fermentation|Suriname|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|72
Enteric Fermentation|Suriname|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|0.1559
Enteric Fermentation|Suriname|Stocks|Cattle, non-dairy|2010|Head|55985
Enteric Fermentation|Suriname|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|56
Enteric Fermentation|Suriname|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|3.1352
Enteric Fermentation|Suriname|Stocks|Cattle|2010|Head|58150
Enteric Fermentation|Suriname|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|3.291
Enteric Fermentation|Suriname|Stocks|Sheep and Goats|2010|Head|12548
Enteric Fermentation|Suriname|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|0.0627
Enteric Fermentation|Suriname|Stocks|Swine|2010|Head|32126
Enteric Fermentation|Suriname|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Suriname|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|0.0321
Enteric Fermentation|Svalbard and Jan Mayen Islands|Stocks|Cattle, dairy|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Emissions (CH4) (Enteric)|Cattle, dairy|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Stocks|Cattle, non-dairy|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Stocks|Cattle|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Emissions (CH4) (Enteric)|Cattle|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Stocks|Sheep and Goats|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Emissions (CH4) (Enteric)|Sheep and Goats|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Stocks|Swine|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Svalbard and Jan Mayen Islands|Emissions (CH4) (Enteric)|Swine|2010||0
Enteric Fermentation|Sweden|Stocks|Cattle, dairy|2010|Head|348095
Enteric Fermentation|Sweden|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Sweden|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|40.7271
Enteric Fermentation|Sweden|Stocks|Cattle, non-dairy|2010|Head|1188605
Enteric Fermentation|Sweden|Implied emission factor for CH4 (Enteric)|Cattle, non-dairy|2010|kg CH4/head|57
Enteric Fermentation|Sweden|Emissions (CH4) (Enteric)|Cattle, non-dairy|2010|gigagrams|67.7505
Enteric Fermentation|Sweden|Stocks|Cattle|2010|Head|1536700
Enteric Fermentation|Sweden|Emissions (CH4) (Enteric)|Cattle|2010|gigagrams|108.4776
Enteric Fermentation|Sweden|Stocks|Sheep and Goats|2010|Head|564922
Enteric Fermentation|Sweden|Emissions (CH4) (Enteric)|Sheep and Goats|2010|gigagrams|4.5194
Enteric Fermentation|Sweden|Stocks|Swine|2010|Head|1519900
Enteric Fermentation|Sweden|Implied emission factor for CH4 (Enteric)|Swine|2010||0
Enteric Fermentation|Sweden|Emissions (CH4) (Enteric)|Swine|2010|gigagrams|2.2799
Enteric Fermentation|Switzerland|Stocks|Cattle, dairy|2010|Head|595474
Enteric Fermentation|Switzerland|Implied emission factor for CH4 (Enteric)|Cattle, dairy|2010|kg CH4/head|117
Enteric Fermentation|Switzerland|Emissions (CH4) (Enteric)|Cattle, dairy|2010|gigagrams|69.6705
Enteric Fermentation|Switzerland|Stocks|Cattle, non-dairy|2010|Head|995759
