Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),Suriname,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Suriname,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Suriname,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Suriname,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Cereals - Excluding Beer,2010,1000 tonnes,2066
Food Balances (old methodology and population),Sweden,Feed,Wheat and products,2010,1000 tonnes,850
Food Balances (old methodology and population),Sweden,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Barley and products,2010,1000 tonnes,530
Food Balances (old methodology and population),Sweden,Feed,Maize and products,2010,1000 tonnes,16
Food Balances (old methodology and population),Sweden,Feed,Rye and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Sweden,Feed,Oats,2010,1000 tonnes,400
Food Balances (old methodology and population),Sweden,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Cereals, Other,2010,1000 tonnes,268
Food Balances (old methodology and population),Sweden,Feed,Starchy Roots,2010,1000 tonnes,81
Food Balances (old methodology and population),Sweden,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Potatoes and products,2010,1000 tonnes,80
Food Balances (old methodology and population),Sweden,Feed,Roots, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Sweden,Feed,Sugar Crops,2010,1000 tonnes,110
Food Balances (old methodology and population),Sweden,Feed,Sugar beet,2010,1000 tonnes,110
Food Balances (old methodology and population),Sweden,Feed,Pulses,2010,1000 tonnes,26
Food Balances (old methodology and population),Sweden,Feed,Beans,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Peas,2010,1000 tonnes,25
Food Balances (old methodology and population),Sweden,Feed,Pulses, Other and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Sweden,Feed,Oilcrops,2010,1000 tonnes,104
Food Balances (old methodology and population),Sweden,Feed,Rape and Mustardseed,2010,1000 tonnes,9
Food Balances (old methodology and population),Sweden,Feed,Oilcrops, Other,2010,1000 tonnes,95
Food Balances (old methodology and population),Sweden,Feed,Vegetables,2010,1000 tonnes,31
Food Balances (old methodology and population),Sweden,Feed,Vegetables, Other,2010,1000 tonnes,31
Food Balances (old methodology and population),Sweden,Feed,Offals,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Offals, Edible,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Milk - Excluding Butter,2010,1000 tonnes,22
Food Balances (old methodology and population),Sweden,Feed,Milk - Excluding Butter,2010,1000 tonnes,22
Food Balances (old methodology and population),Sweden,Feed,Fish, Seafood,2010,1000 tonnes,53
Food Balances (old methodology and population),Sweden,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Sweden,Feed,Demersal Fish,2010,1000 tonnes,11
Food Balances (old methodology and population),Sweden,Feed,Pelagic Fish,2010,1000 tonnes,42
Food Balances (old methodology and population),Sweden,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Cereals - Excluding Beer,2010,1000 tonnes,887
Food Balances (old methodology and population),Switzerland,Feed,Wheat and products,2010,1000 tonnes,206
Food Balances (old methodology and population),Switzerland,Feed,Rice (Milled Equivalent),2010,1000 tonnes,81
Food Balances (old methodology and population),Switzerland,Feed,Barley and products,2010,1000 tonnes,237
Food Balances (old methodology and population),Switzerland,Feed,Maize and products,2010,1000 tonnes,234
Food Balances (old methodology and population),Switzerland,Feed,Rye and products,2010,1000 tonnes,7
Food Balances (old methodology and population),Switzerland,Feed,Oats,2010,1000 tonnes,60
Food Balances (old methodology and population),Switzerland,Feed,Millet and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Switzerland,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Cereals, Other,2010,1000 tonnes,59
Food Balances (old methodology and population),Switzerland,Feed,Starchy Roots,2010,1000 tonnes,62
Food Balances (old methodology and population),Switzerland,Feed,Cassava and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Switzerland,Feed,Potatoes and products,2010,1000 tonnes,60
Food Balances (old methodology and population),Switzerland,Feed,Sugar Crops,2010,1000 tonnes,4
Food Balances (old methodology and population),Switzerland,Feed,Sugar cane,2010,1000 tonnes,4
Food Balances (old methodology and population),Switzerland,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Honey,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Pulses,2010,1000 tonnes,14
Food Balances (old methodology and population),Switzerland,Feed,Beans,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Peas,2010,1000 tonnes,12
Food Balances (old methodology and population),Switzerland,Feed,Pulses, Other and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Switzerland,Feed,Oilcrops,2010,1000 tonnes,9
Food Balances (old methodology and population),Switzerland,Feed,Sunflower seed,2010,1000 tonnes,4
Food Balances (old methodology and population),Switzerland,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Oilcrops, Other,2010,1000 tonnes,5
Food Balances (old methodology and population),Switzerland,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Animal fats,2010,1000 tonnes,1
Food Balances (old methodology and population),Switzerland,Feed,Fish, Body Oil,2010,1000 tonnes,1
Food Balances (old methodology and population),Switzerland,Feed,Fish, Liver Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Milk - Excluding Butter,2010,1000 tonnes,826
Food Balances (old methodology and population),Switzerland,Feed,Milk - Excluding Butter,2010,1000 tonnes,826
Food Balances (old methodology and population),Switzerland,Feed,Fish, Seafood,2010,1000 tonnes,14
Food Balances (old methodology and population),Switzerland,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Switzerland,Feed,Pelagic Fish,2010,1000 tonnes,14
Food Balances (old methodology and population),Tajikistan,Feed,Cereals - Excluding Beer,2010,1000 tonnes,976
Food Balances (old methodology and population),Tajikistan,Feed,Wheat and products,2010,1000 tonnes,831
Food Balances (old methodology and population),Tajikistan,Feed,Barley and products,2010,1000 tonnes,59
Food Balances (old methodology and population),Tajikistan,Feed,Maize and products,2010,1000 tonnes,81
Food Balances (old methodology and population),Tajikistan,Feed,Rye and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Tajikistan,Feed,Oats,2010,1000 tonnes,4
Food Balances (old methodology and population),Tajikistan,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Starchy Roots,2010,1000 tonnes,383
Food Balances (old methodology and population),Tajikistan,Feed,Potatoes and products,2010,1000 tonnes,383
Food Balances (old methodology and population),Tajikistan,Feed,Pulses,2010,1000 tonnes,50
Food Balances (old methodology and population),Tajikistan,Feed,Beans,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Peas,2010,1000 tonnes,5
Food Balances (old methodology and population),Tajikistan,Feed,Pulses, Other and products,2010,1000 tonnes,45
Food Balances (old methodology and population),Tajikistan,Feed,Oilcrops,2010,1000 tonnes,86
Food Balances (old methodology and population),Tajikistan,Feed,Soyabeans,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Sunflower seed,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Rape and Mustardseed,2010,1000 tonnes,0
Food Balances (old methodology and population),Tajikistan,Feed,Cottonseed,2010,1000 tonnes,85
Food Balances (old methodology and population),Tajikistan,Feed,Oilcrops, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Tajikistan,Feed,Vegetables,2010,1000 tonnes,354
Food Balances (old methodology and population),Tajikistan,Feed,Vegetables, Other,2010,1000 tonnes,354
Food Balances (old methodology and population),Tajikistan,Feed,Fruits - Excluding Wine,2010,1000 tonnes,55
Food Balances (old methodology and population),Tajikistan,Feed,Apples and products,2010,1000 tonnes,55
Food Balances (old methodology and population),Tajikistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,259
Food Balances (old methodology and population),Tajikistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,259
Food Balances (old methodology and population),Tajikistan,Feed,Fish, Seafood,2010,1000 tonnes,1
Food Balances (old methodology and population),Tajikistan,Feed,Pelagic Fish,2010,1000 tonnes,1
Food Balances (old methodology and population),Thailand,Feed,Cereals - Excluding Beer,2010,1000 tonnes,6822
Food Balances (old methodology and population),Thailand,Feed,Wheat and products,2010,1000 tonnes,600
Food Balances (old methodology and population),Thailand,Feed,Rice (Milled Equivalent),2010,1000 tonnes,2295
Food Balances (old methodology and population),Thailand,Feed,Maize and products,2010,1000 tonnes,3850
Food Balances (old methodology and population),Thailand,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Sorghum and products,2010,1000 tonnes,46
Food Balances (old methodology and population),Thailand,Feed,Cereals, Other,2010,1000 tonnes,31
Food Balances (old methodology and population),Thailand,Feed,Starchy Roots,2010,1000 tonnes,1760
Food Balances (old methodology and population),Thailand,Feed,Cassava and products,2010,1000 tonnes,1760
Food Balances (old methodology and population),Thailand,Feed,Oilcrops,2010,1000 tonnes,30
Food Balances (old methodology and population),Thailand,Feed,Sunflower seed,2010,1000 tonnes,30
Food Balances (old methodology and population),Thailand,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Fish, Seafood,2010,1000 tonnes,358
Food Balances (old methodology and population),Thailand,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Demersal Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Marine Fish, Other,2010,1000 tonnes,334
Food Balances (old methodology and population),Thailand,Feed,Crustaceans,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Cephalopods,2010,1000 tonnes,0
Food Balances (old methodology and population),Thailand,Feed,Molluscs, Other,2010,1000 tonnes,24
Food Balances (old methodology and population),Timor-Leste,Feed,Cereals - Excluding Beer,2010,1000 tonnes,19
Food Balances (old methodology and population),Timor-Leste,Feed,Rice (Milled Equivalent),2010,1000 tonnes,4
Food Balances (old methodology and population),Timor-Leste,Feed,Maize and products,2010,1000 tonnes,15
Food Balances (old methodology and population),Timor-Leste,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Timor-Leste,Feed,Sweet potatoes,2010,1000 tonnes,0
Food Balances (old methodology and population),Timor-Leste,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Timor-Leste,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Timor-Leste,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Timor-Leste,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Cereals - Excluding Beer,2010,1000 tonnes,120
Food Balances (old methodology and population),Togo,Feed,Maize and products,2010,1000 tonnes,65
Food Balances (old methodology and population),Togo,Feed,Sorghum and products,2010,1000 tonnes,55
Food Balances (old methodology and population),Togo,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Togo,Feed,Fish, Seafood,2010,1000 tonnes,1
Food Balances (old methodology and population),Togo,Feed,Pelagic Fish,2010,1000 tonnes,1
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Cereals - Excluding Beer,2010,1000 tonnes,47
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Rice (Milled Equivalent),2010,1000 tonnes,3
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Maize and products,2010,1000 tonnes,44
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Trinidad and Tobago,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1604
Food Balances (old methodology and population),Tunisia,Feed,Wheat and products,2010,1000 tonnes,137
Food Balances (old methodology and population),Tunisia,Feed,Barley and products,2010,1000 tonnes,536
Food Balances (old methodology and population),Tunisia,Feed,Maize and products,2010,1000 tonnes,889
Food Balances (old methodology and population),Tunisia,Feed,Oats,2010,1000 tonnes,1
Food Balances (old methodology and population),Tunisia,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Cereals, Other,2010,1000 tonnes,41
Food Balances (old methodology and population),Tunisia,Feed,Pulses,2010,1000 tonnes,13
Food Balances (old methodology and population),Tunisia,Feed,Pulses, Other and products,2010,1000 tonnes,13
Food Balances (old methodology and population),Tunisia,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Vegetables,2010,1000 tonnes,53
Food Balances (old methodology and population),Tunisia,Feed,Vegetables, Other,2010,1000 tonnes,53
Food Balances (old methodology and population),Tunisia,Feed,Fruits - Excluding Wine,2010,1000 tonnes,17
Food Balances (old methodology and population),Tunisia,Feed,Dates,2010,1000 tonnes,17
Food Balances (old methodology and population),Tunisia,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Milk - Excluding Butter,2010,1000 tonnes,16
Food Balances (old methodology and population),Tunisia,Feed,Milk - Excluding Butter,2010,1000 tonnes,16
Food Balances (old methodology and population),Tunisia,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Tunisia,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Cereals - Excluding Beer,2010,1000 tonnes,8249
Food Balances (old methodology and population),Turkey,Feed,Wheat and products,2010,1000 tonnes,404
Food Balances (old methodology and population),Turkey,Feed,Barley and products,2010,1000 tonnes,4926
Food Balances (old methodology and population),Turkey,Feed,Maize and products,2010,1000 tonnes,2619
Food Balances (old methodology and population),Turkey,Feed,Rye and products,2010,1000 tonnes,55
Food Balances (old methodology and population),Turkey,Feed,Oats,2010,1000 tonnes,144
Food Balances (old methodology and population),Turkey,Feed,Millet and products,2010,1000 tonnes,8
Food Balances (old methodology and population),Turkey,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Cereals, Other,2010,1000 tonnes,92
Food Balances (old methodology and population),Turkey,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Potatoes and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Pulses,2010,1000 tonnes,264
Food Balances (old methodology and population),Turkey,Feed,Pulses, Other and products,2010,1000 tonnes,264
Food Balances (old methodology and population),Turkey,Feed,Oilcrops,2010,1000 tonnes,1
Food Balances (old methodology and population),Turkey,Feed,Palm kernels,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkey,Feed,Oilcrops, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Turkey,Feed,Vegetables,2010,1000 tonnes,3379
Food Balances (old methodology and population),Turkey,Feed,Tomatoes and products,2010,1000 tonnes,1508
Food Balances (old methodology and population),Turkey,Feed,Vegetables, Other,2010,1000 tonnes,1871
Food Balances (old methodology and population),Turkey,Feed,Animal fats,2010,1000 tonnes,16
Food Balances (old methodology and population),Turkey,Feed,Fish, Body Oil,2010,1000 tonnes,16
Food Balances (old methodology and population),Turkey,Feed,Milk - Excluding Butter,2010,1000 tonnes,1788
Food Balances (old methodology and population),Turkey,Feed,Milk - Excluding Butter,2010,1000 tonnes,1788
Food Balances (old methodology and population),Turkey,Feed,Fish, Seafood,2010,1000 tonnes,410
Food Balances (old methodology and population),Turkey,Feed,Pelagic Fish,2010,1000 tonnes,410
Food Balances (old methodology and population),Turkmenistan,Feed,Cereals - Excluding Beer,2010,1000 tonnes,1185
Food Balances (old methodology and population),Turkmenistan,Feed,Wheat and products,2010,1000 tonnes,1110
Food Balances (old methodology and population),Turkmenistan,Feed,Barley and products,2010,1000 tonnes,61
Food Balances (old methodology and population),Turkmenistan,Feed,Maize and products,2010,1000 tonnes,15
Food Balances (old methodology and population),Turkmenistan,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkmenistan,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkmenistan,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkmenistan,Feed,Sorghum and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkmenistan,Feed,Starchy Roots,2010,1000 tonnes,141
Food Balances (old methodology and population),Turkmenistan,Feed,Potatoes and products,2010,1000 tonnes,141
Food Balances (old methodology and population),Turkmenistan,Feed,Sugar Crops,2010,1000 tonnes,14
Food Balances (old methodology and population),Turkmenistan,Feed,Sugar beet,2010,1000 tonnes,14
Food Balances (old methodology and population),Turkmenistan,Feed,Pulses,2010,1000 tonnes,10
Food Balances (old methodology and population),Turkmenistan,Feed,Peas,2010,1000 tonnes,10
Food Balances (old methodology and population),Turkmenistan,Feed,Oilcrops,2010,1000 tonnes,11
Food Balances (old methodology and population),Turkmenistan,Feed,Cottonseed,2010,1000 tonnes,11
Food Balances (old methodology and population),Turkmenistan,Feed,Vegetables,2010,1000 tonnes,80
Food Balances (old methodology and population),Turkmenistan,Feed,Vegetables, Other,2010,1000 tonnes,80
Food Balances (old methodology and population),Turkmenistan,Feed,Fruits - Excluding Wine,2010,1000 tonnes,13
Food Balances (old methodology and population),Turkmenistan,Feed,Apples and products,2010,1000 tonnes,13
Food Balances (old methodology and population),Turkmenistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,1429
Food Balances (old methodology and population),Turkmenistan,Feed,Milk - Excluding Butter,2010,1000 tonnes,1429
Food Balances (old methodology and population),Turkmenistan,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Turkmenistan,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Cereals - Excluding Beer,2010,1000 tonnes,260
Food Balances (old methodology and population),Uganda,Feed,Barley and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Uganda,Feed,Maize and products,2010,1000 tonnes,237
Food Balances (old methodology and population),Uganda,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Sorghum and products,2010,1000 tonnes,20
Food Balances (old methodology and population),Uganda,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Starchy Roots,2010,1000 tonnes,38
Food Balances (old methodology and population),Uganda,Feed,Cassava and products,2010,1000 tonnes,38
Food Balances (old methodology and population),Uganda,Feed,Fruits - Excluding Wine,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Plantains,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Milk - Excluding Butter,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Uganda,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Ukraine,Feed,Cereals - Excluding Beer,2010,1000 tonnes,16228
Food Balances (old methodology and population),Ukraine,Feed,Wheat and products,2010,1000 tonnes,4100
Food Balances (old methodology and population),Ukraine,Feed,Barley and products,2010,1000 tonnes,4677
Food Balances (old methodology and population),Ukraine,Feed,Maize and products,2010,1000 tonnes,7010
Food Balances (old methodology and population),Ukraine,Feed,Rye and products,2010,1000 tonnes,84
Food Balances (old methodology and population),Ukraine,Feed,Oats,2010,1000 tonnes,171
Food Balances (old methodology and population),Ukraine,Feed,Millet and products,2010,1000 tonnes,39
Food Balances (old methodology and population),Ukraine,Feed,Sorghum and products,2010,1000 tonnes,28
Food Balances (old methodology and population),Ukraine,Feed,Cereals, Other,2010,1000 tonnes,120
Food Balances (old methodology and population),Ukraine,Feed,Starchy Roots,2010,1000 tonnes,5606
Food Balances (old methodology and population),Ukraine,Feed,Cassava and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Ukraine,Feed,Potatoes and products,2010,1000 tonnes,5606
Food Balances (old methodology and population),Ukraine,Feed,Sugar Crops,2010,1000 tonnes,5124
Food Balances (old methodology and population),Ukraine,Feed,Sugar beet,2010,1000 tonnes,5124
Food Balances (old methodology and population),Ukraine,Feed,Pulses,2010,1000 tonnes,329
Food Balances (old methodology and population),Ukraine,Feed,Beans,2010,1000 tonnes,26
Food Balances (old methodology and population),Ukraine,Feed,Peas,2010,1000 tonnes,198
Food Balances (old methodology and population),Ukraine,Feed,Pulses, Other and products,2010,1000 tonnes,105
Food Balances (old methodology and population),Ukraine,Feed,Oilcrops,2010,1000 tonnes,1037
Food Balances (old methodology and population),Ukraine,Feed,Soyabeans,2010,1000 tonnes,985
Food Balances (old methodology and population),Ukraine,Feed,Sunflower seed,2010,1000 tonnes,16
Food Balances (old methodology and population),Ukraine,Feed,Rape and Mustardseed,2010,1000 tonnes,33
Food Balances (old methodology and population),Ukraine,Feed,Sesame seed,2010,1000 tonnes,1
Food Balances (old methodology and population),Ukraine,Feed,Oilcrops, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Ukraine,Feed,Vegetables,2010,1000 tonnes,1172
Food Balances (old methodology and population),Ukraine,Feed,Vegetables, Other,2010,1000 tonnes,1172
Food Balances (old methodology and population),Ukraine,Feed,Fruits - Excluding Wine,2010,1000 tonnes,45
Food Balances (old methodology and population),Ukraine,Feed,Apples and products,2010,1000 tonnes,45
Food Balances (old methodology and population),Ukraine,Feed,Stimulants,2010,1000 tonnes,4
Food Balances (old methodology and population),Ukraine,Feed,Cocoa Beans and products,2010,1000 tonnes,4
Food Balances (old methodology and population),Ukraine,Feed,Meat,2010,1000 tonnes,0
Food Balances (old methodology and population),Ukraine,Feed,Bovine Meat,2010,1000 tonnes,0
Food Balances (old methodology and population),Ukraine,Feed,Eggs,2010,1000 tonnes,17
Food Balances (old methodology and population),Ukraine,Feed,Eggs,2010,1000 tonnes,17
Food Balances (old methodology and population),Ukraine,Feed,Milk - Excluding Butter,2010,1000 tonnes,2643
Food Balances (old methodology and population),Ukraine,Feed,Milk - Excluding Butter,2010,1000 tonnes,2643
Food Balances (old methodology and population),Ukraine,Feed,Fish, Seafood,2010,1000 tonnes,12
Food Balances (old methodology and population),Ukraine,Feed,Pelagic Fish,2010,1000 tonnes,12
Food Balances (old methodology and population),United Arab Emirates,Feed,Cereals - Excluding Beer,2010,1000 tonnes,630
Food Balances (old methodology and population),United Arab Emirates,Feed,Wheat and products,2010,1000 tonnes,34
Food Balances (old methodology and population),United Arab Emirates,Feed,Rice (Milled Equivalent),2010,1000 tonnes,3
Food Balances (old methodology and population),United Arab Emirates,Feed,Barley and products,2010,1000 tonnes,102
Food Balances (old methodology and population),United Arab Emirates,Feed,Maize and products,2010,1000 tonnes,331
Food Balances (old methodology and population),United Arab Emirates,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Oats,2010,1000 tonnes,2
Food Balances (old methodology and population),United Arab Emirates,Feed,Millet and products,2010,1000 tonnes,18
Food Balances (old methodology and population),United Arab Emirates,Feed,Sorghum and products,2010,1000 tonnes,131
Food Balances (old methodology and population),United Arab Emirates,Feed,Cereals, Other,2010,1000 tonnes,9
Food Balances (old methodology and population),United Arab Emirates,Feed,Starchy Roots,2010,1000 tonnes,5
Food Balances (old methodology and population),United Arab Emirates,Feed,Potatoes and products,2010,1000 tonnes,5
Food Balances (old methodology and population),United Arab Emirates,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Pulses,2010,1000 tonnes,3
Food Balances (old methodology and population),United Arab Emirates,Feed,Pulses, Other and products,2010,1000 tonnes,3
Food Balances (old methodology and population),United Arab Emirates,Feed,Oilcrops,2010,1000 tonnes,13
Food Balances (old methodology and population),United Arab Emirates,Feed,Soyabeans,2010,1000 tonnes,7
Food Balances (old methodology and population),United Arab Emirates,Feed,Oilcrops, Other,2010,1000 tonnes,6
Food Balances (old methodology and population),United Arab Emirates,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),United Arab Emirates,Feed,Vegetables, Other,2010,1000 tonnes,0
