Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Tonga,Manure applied to soils (N content),Cattle,2010,kg,38048.1475
Manure applied to Soils,Tonga,Manure applied to soils that leaches (N content),Cattle,2010,kg,11414.4443
Manure applied to Soils,Tonga,Manure applied to soils that volatilises (N content),Cattle,2010,kg,7609.6295
Manure applied to Soils,Tonga,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0009
Manure applied to Soils,Tonga,Stocks,Chickens,2010,Head,330000
Manure applied to Soils,Tonga,Manure applied to soils (N content),Chickens,2010,kg,129020.2909
Manure applied to Soils,Tonga,Manure applied to soils that leaches (N content),Chickens,2010,kg,38706.0873
Manure applied to Soils,Tonga,Manure applied to soils that volatilises (N content),Chickens,2010,kg,25804.0582
Manure applied to Soils,Tonga,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0029
Manure applied to Soils,Tonga,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Tonga,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Tonga,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Tonga,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Tonga,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Tonga,Stocks,Poultry Birds,2010,Head,330000
Manure applied to Soils,Tonga,Manure applied to soils (N content),Poultry Birds,2010,kg,129020.2909
Manure applied to Soils,Tonga,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,38706.0873
Manure applied to Soils,Tonga,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,25804.0582
Manure applied to Soils,Tonga,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0029
Manure applied to Soils,Tonga,Stocks,Sheep and Goats,2010,Head,12600
Manure applied to Soils,Tonga,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Tonga,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Tonga,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Tonga,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Tonga,Stocks,Swine,2010,Head,81200
Manure applied to Soils,Tonga,Manure applied to soils (N content),Swine,2010,kg,500129.8264
Manure applied to Soils,Tonga,Manure applied to soils that leaches (N content),Swine,2010,kg,150038.9479
Manure applied to Soils,Tonga,Manure applied to soils that volatilises (N content),Swine,2010,kg,100025.9653
Manure applied to Soils,Tonga,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0112
Manure applied to Soils,Trinidad and Tobago,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Trinidad and Tobago,Stocks,Cattle,2010,Head,32500
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Cattle,2010,kg,343273.4538
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Cattle,2010,kg,102982.0361
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Cattle,2010,kg,68654.6908
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0077
Manure applied to Soils,Trinidad and Tobago,Stocks,Chickens,2010,Head,33000000
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Chickens,2010,kg,7012636.373
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Chickens,2010,kg,2103790.912
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1402527.275
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.157
Manure applied to Soils,Trinidad and Tobago,Stocks,Mules and Asses,2010,Head,4300
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Mules and Asses,2010,kg,938.561
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,281.5683
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,187.7122
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Trinidad and Tobago,Stocks,Poultry Birds,2010,Head,33000000
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Poultry Birds,2010,kg,7012636.373
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2103790.912
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1402527.275
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.157
Manure applied to Soils,Trinidad and Tobago,Stocks,Sheep and Goats,2010,Head,24433
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Sheep and Goats,2010,kg,1065.1065
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,319.5319
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,213.0213
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Trinidad and Tobago,Stocks,Swine,2010,Head,34799
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils (N content),Swine,2010,kg,480767.1928
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that leaches (N content),Swine,2010,kg,144230.1578
Manure applied to Soils,Trinidad and Tobago,Manure applied to soils that volatilises (N content),Swine,2010,kg,96153.4386
Manure applied to Soils,Trinidad and Tobago,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0108
Manure applied to Soils,Tunisia,Stocks,Camels and Llamas,2010,Head,235000
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Camels and Llamas,2010,kg,171241.21
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,51372.363
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,34248.242
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.0038
Manure applied to Soils,Tunisia,Stocks,Cattle,2010,Head,670900
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Cattle,2010,kg,3204129.197
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Cattle,2010,kg,961238.7592
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,640825.8395
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0717
Manure applied to Soils,Tunisia,Stocks,Chickens,2010,Head,80000000
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Chickens,2010,kg,6183454.05
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Chickens,2010,kg,1855036.215
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1236690.81
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.1385
Manure applied to Soils,Tunisia,Stocks,Mules and Asses,2010,Head,322200
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Mules and Asses,2010,kg,140653.188
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,42195.9564
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,28130.6376
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0031
Manure applied to Soils,Tunisia,Stocks,Poultry Birds,2010,Head,87919000
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Poultry Birds,2010,kg,8946941.145
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2684082.343
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1789388.229
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.2003
Manure applied to Soils,Tunisia,Stocks,Sheep and Goats,2010,Head,8530010
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Sheep and Goats,2010,kg,2053958.749
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,616187.6247
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,410791.7498
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.046
Manure applied to Soils,Tunisia,Stocks,Swine,2010,Head,5800
Manure applied to Soils,Tunisia,Manure applied to soils (N content),Swine,2010,kg,82124.9756
Manure applied to Soils,Tunisia,Manure applied to soils that leaches (N content),Swine,2010,kg,24637.4927
Manure applied to Soils,Tunisia,Manure applied to soils that volatilises (N content),Swine,2010,kg,16424.9951
Manure applied to Soils,Tunisia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0018
Manure applied to Soils,Turkey,Stocks,Camels and Llamas,2010,Head,1041
Manure applied to Soils,Turkey,Manure applied to soils (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0
Manure applied to Soils,Turkey,Stocks,Cattle,2010,Head,10723958
Manure applied to Soils,Turkey,Manure applied to soils (N content),Cattle,2010,kg,25507260.81
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Cattle,2010,kg,7652178.243
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Cattle,2010,kg,5101452.162
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.5712
Manure applied to Soils,Turkey,Stocks,Chickens,2010,Head,234918000
Manure applied to Soils,Turkey,Manure applied to soils (N content),Chickens,2010,kg,28266474.45
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Chickens,2010,kg,8479942.336
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Chickens,2010,kg,5653294.891
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.633
Manure applied to Soils,Turkey,Stocks,Mules and Asses,2010,Head,285730
Manure applied to Soils,Turkey,Manure applied to soils (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Turkey,Stocks,Poultry Birds,2010,Head,238257000
Manure applied to Soils,Turkey,Manure applied to soils (N content),Poultry Birds,2010,kg,29927665.41
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,8978299.622
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,5985533.081
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.6702
Manure applied to Soils,Turkey,Stocks,Sheep and Goats,2010,Head,26922793
Manure applied to Soils,Turkey,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Turkey,Stocks,Swine,2010,Head,1896
Manure applied to Soils,Turkey,Manure applied to soils (N content),Swine,2010,kg,25321.4162
Manure applied to Soils,Turkey,Manure applied to soils that leaches (N content),Swine,2010,kg,7596.4249
Manure applied to Soils,Turkey,Manure applied to soils that volatilises (N content),Swine,2010,kg,5064.2832
Manure applied to Soils,Turkey,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0006
Manure applied to Soils,Turkmenistan,Stocks,Camels and Llamas,2010,Head,122400
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Camels and Llamas,2010,kg,222977.916
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,66893.3748
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,44595.5832
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0.005
Manure applied to Soils,Turkmenistan,Stocks,Cattle,2010,Head,2174600
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Cattle,2010,kg,42788528.91
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Cattle,2010,kg,12836558.67
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Cattle,2010,kg,8557705.783
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.9582
Manure applied to Soils,Turkmenistan,Stocks,Chickens,2010,Head,15888000
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Chickens,2010,kg,3446366.631
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Chickens,2010,kg,1033909.989
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Chickens,2010,kg,689273.3263
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0772
Manure applied to Soils,Turkmenistan,Stocks,Mules and Asses,2010,Head,25000
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Mules and Asses,2010,kg,27283.75
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,8185.125
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,5456.75
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0006
Manure applied to Soils,Turkmenistan,Stocks,Poultry Birds,2010,Head,16388000
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Poultry Birds,2010,kg,3944382.413
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,1183314.724
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,788876.4827
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0883
Manure applied to Soils,Turkmenistan,Stocks,Sheep and Goats,2010,Head,16400000
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Sheep and Goats,2010,kg,29745718.8
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,8923715.64
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,5949143.76
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.6661
Manure applied to Soils,Turkmenistan,Stocks,Swine,2010,Head,13900
Manure applied to Soils,Turkmenistan,Manure applied to soils (N content),Swine,2010,kg,46251.2718
Manure applied to Soils,Turkmenistan,Manure applied to soils that leaches (N content),Swine,2010,kg,13875.3815
Manure applied to Soils,Turkmenistan,Manure applied to soils that volatilises (N content),Swine,2010,kg,9250.2544
Manure applied to Soils,Turkmenistan,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.001
Manure applied to Soils,Turks and Caicos Islands,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Stocks,Cattle,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Stocks,Chickens,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Chickens,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Chickens,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Chickens,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Chickens,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Stocks,Poultry Birds,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Poultry Birds,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Poultry Birds,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Poultry Birds,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Poultry Birds,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Stocks,Swine,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Turks and Caicos Islands,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,Tuvalu,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Tuvalu,Stocks,Cattle,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Tuvalu,Stocks,Chickens,2010,Head,48846
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Chickens,2010,kg,18938.0283
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Chickens,2010,kg,5681.4085
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Chickens,2010,kg,3787.6057
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0004
Manure applied to Soils,Tuvalu,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Tuvalu,Stocks,Poultry Birds,2010,Head,48846
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Poultry Birds,2010,kg,18938.0283
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,5681.4085
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,3787.6057
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0004
Manure applied to Soils,Tuvalu,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Tuvalu,Stocks,Swine,2010,Head,13847
Manure applied to Soils,Tuvalu,Manure applied to soils (N content),Swine,2010,kg,85290.5992
Manure applied to Soils,Tuvalu,Manure applied to soils that leaches (N content),Swine,2010,kg,25587.1798
Manure applied to Soils,Tuvalu,Manure applied to soils that volatilises (N content),Swine,2010,kg,17058.1198
Manure applied to Soils,Tuvalu,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0019
Manure applied to Soils,Uganda,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Uganda,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Uganda,Stocks,Cattle,2010,Head,12103532
Manure applied to Soils,Uganda,Manure applied to soils (N content),Cattle,2010,kg,23182837.04
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Cattle,2010,kg,6954851.113
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Cattle,2010,kg,4636567.409
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.5191
Manure applied to Soils,Uganda,Stocks,Chickens,2010,Head,34680000
Manure applied to Soils,Uganda,Manure applied to soils (N content),Chickens,2010,kg,2674233.09
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Chickens,2010,kg,802269.927
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Chickens,2010,kg,534846.618
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0599
Manure applied to Soils,Uganda,Stocks,Mules and Asses,2010,Head,19000
Manure applied to Soils,Uganda,Manure applied to soils (N content),Mules and Asses,2010,kg,8294.26
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,2488.278
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,1658.852
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0002
Manure applied to Soils,Uganda,Stocks,Poultry Birds,2010,Head,34680000
Manure applied to Soils,Uganda,Manure applied to soils (N content),Poultry Birds,2010,kg,2674233.09
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,802269.927
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,534846.618
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0599
Manure applied to Soils,Uganda,Stocks,Sheep and Goats,2010,Head,15054840
Manure applied to Soils,Uganda,Manure applied to soils (N content),Sheep and Goats,2010,kg,4387890.603
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,1316367.181
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,877578.1206
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0983
Manure applied to Soils,Uganda,Stocks,Swine,2010,Head,2297000
Manure applied to Soils,Uganda,Manure applied to soils (N content),Swine,2010,kg,32524322.23
Manure applied to Soils,Uganda,Manure applied to soils that leaches (N content),Swine,2010,kg,9757296.67
Manure applied to Soils,Uganda,Manure applied to soils that volatilises (N content),Swine,2010,kg,6504864.447
Manure applied to Soils,Uganda,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.7283
Manure applied to Soils,Ukraine,Stocks,Camels and Llamas,2010,Head,800
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Camels and Llamas,2010,kg,1926.2656
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,577.8797
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,385.2531
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0
Manure applied to Soils,Ukraine,Stocks,Cattle,2010,Head,4826700
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Cattle,2010,kg,172302344.8
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Cattle,2010,kg,51690703.44
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Cattle,2010,kg,34460468.96
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,3.8583
Manure applied to Soils,Ukraine,Stocks,Chickens,2010,Head,172600000
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Chickens,2010,kg,77452423.88
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Chickens,2010,kg,23235727.17
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Chickens,2010,kg,15490484.78
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,1.7344
Manure applied to Soils,Ukraine,Stocks,Mules and Asses,2010,Head,12000
Manure applied to Soils,Ukraine,Manure applied to soils (N content),Mules and Asses,2010,kg,13665.6
Manure applied to Soils,Ukraine,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,4099.68
Manure applied to Soils,Ukraine,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,2733.12
Manure applied to Soils,Ukraine,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0.0003
