Domain,Area,Element,Item,Year,Unit,Value
Land Use,Western Sahara,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Western Sahara,Area,Land under perm. meadows and pastures,2010,1000 ha,5000
Land Use,Yemen,Area,Agricultural land,2010,1000 ha,23579
Land Use,Yemen,Area,Cropland,2010,1000 ha,1579
Land Use,Yemen,Area,Land under temp. meadows and pastures,2010,1000 ha,18
Land Use,Yemen,Area,Land with temporary fallow,2010,1000 ha,100
Land Use,Yemen,Area,Land under perm. meadows and pastures,2010,1000 ha,22000
Land Use,Yugoslav SFR,Area,Agricultural land,2010,1000 ha,0
Land Use,Yugoslav SFR,Area,Cropland,2010,1000 ha,0
Land Use,Yugoslav SFR,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Yugoslav SFR,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Yugoslav SFR,Area,Land under perm. meadows and pastures,2010,1000 ha,0
Land Use,Zambia,Area,Agricultural land,2010,1000 ha,23436
Land Use,Zambia,Area,Cropland,2010,1000 ha,3436
Land Use,Zambia,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Zambia,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Zambia,Area,Land under perm. meadows and pastures,2010,1000 ha,20000
Land Use,Zimbabwe,Area,Agricultural land,2010,1000 ha,16200
Land Use,Zimbabwe,Area,Cropland,2010,1000 ha,4100
Land Use,Zimbabwe,Area,Land under temp. meadows and pastures,2010,1000 ha,0
Land Use,Zimbabwe,Area,Land with temporary fallow,2010,1000 ha,0
Land Use,Zimbabwe,Area,Land under perm. meadows and pastures,2010,1000 ha,12100
