Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Puerto Rico,Stocks,Poultry Birds,2010,Head,14000000
Manure left on Pasture,Puerto Rico,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0842
Manure left on Pasture,Puerto Rico,Stocks,Sheep and Goats,2010,Head,9600
Manure left on Pasture,Puerto Rico,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0028
Manure left on Pasture,Puerto Rico,Stocks,Swine,2010,Head,50000
Manure left on Pasture,Puerto Rico,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Puerto Rico,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Qatar,Stocks,Camels and Llamas,2010,Head,51529
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.042
Manure left on Pasture,Qatar,Stocks,Cattle,2010,Head,11422
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0227
Manure left on Pasture,Qatar,Stocks,Chickens,2010,Head,7300000
Manure left on Pasture,Qatar,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0729
Manure left on Pasture,Qatar,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Qatar,Stocks,Poultry Birds,2010,Head,7300000
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0729
Manure left on Pasture,Qatar,Stocks,Sheep and Goats,2010,Head,385426
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.1149
Manure left on Pasture,Qatar,Stocks,Swine,2010,,0
Manure left on Pasture,Qatar,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Qatar,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Republic of Korea,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Republic of Korea,Stocks,Cattle,2010,Head,3351391
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.5312
Manure left on Pasture,Republic of Korea,Stocks,Chickens,2010,Head,149200000
Manure left on Pasture,Republic of Korea,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.0998
Manure left on Pasture,Republic of Korea,Stocks,Mules and Asses,2010,Head,0
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0
Manure left on Pasture,Republic of Korea,Stocks,Poultry Birds,2010,Head,163604000
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.2997
Manure left on Pasture,Republic of Korea,Stocks,Sheep and Goats,2010,Head,247438
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0786
Manure left on Pasture,Republic of Korea,Stocks,Swine,2010,Head,9880632
Manure left on Pasture,Republic of Korea,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Republic of Korea,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Republic of Moldova,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Republic of Moldova,Stocks,Cattle,2010,Head,221622
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.1007
Manure left on Pasture,Republic of Moldova,Stocks,Chickens,2010,Head,22340000
Manure left on Pasture,Republic of Moldova,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0033
Manure left on Pasture,Republic of Moldova,Stocks,Mules and Asses,2010,Head,2935
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0009
Manure left on Pasture,Republic of Moldova,Stocks,Poultry Birds,2010,Head,22457000
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0034
Manure left on Pasture,Republic of Moldova,Stocks,Sheep and Goats,2010,Head,914902
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.2505
Manure left on Pasture,Republic of Moldova,Stocks,Swine,2010,Head,377142
Manure left on Pasture,Republic of Moldova,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Republic of Moldova,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Réunion,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Réunion,Stocks,Cattle,2010,Head,27662
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0532
Manure left on Pasture,Réunion,Stocks,Chickens,2010,Head,15000000
Manure left on Pasture,Réunion,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.1703
Manure left on Pasture,Réunion,Stocks,Mules and Asses,2010,Head,15
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0
Manure left on Pasture,Réunion,Stocks,Poultry Birds,2010,Head,15765000
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.197
Manure left on Pasture,Réunion,Stocks,Sheep and Goats,2010,Head,41000
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0136
Manure left on Pasture,Réunion,Stocks,Swine,2010,Head,70634
Manure left on Pasture,Réunion,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Réunion,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Romania,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Romania,Stocks,Cattle,2010,Head,2512300
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,1.1024
Manure left on Pasture,Romania,Stocks,Chickens,2010,Head,83843000
Manure left on Pasture,Romania,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0146
Manure left on Pasture,Romania,Stocks,Mules and Asses,2010,Head,30000
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0088
Manure left on Pasture,Romania,Stocks,Poultry Birds,2010,Head,88843000
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0165
Manure left on Pasture,Romania,Stocks,Sheep and Goats,2010,Head,10058800
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,2.7207
Manure left on Pasture,Romania,Stocks,Swine,2010,Head,5793400
Manure left on Pasture,Romania,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Romania,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Russian Federation,Stocks,Camels and Llamas,2010,Head,6443
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.004
Manure left on Pasture,Russian Federation,Stocks,Cattle,2010,Head,20671328
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,8.715
Manure left on Pasture,Russian Federation,Stocks,Chickens,2010,Head,390534000
Manure left on Pasture,Russian Federation,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0643
Manure left on Pasture,Russian Federation,Stocks,Mules and Asses,2010,Head,18600
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0055
Manure left on Pasture,Russian Federation,Stocks,Poultry Birds,2010,Head,417211661
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0734
Manure left on Pasture,Russian Federation,Stocks,Sheep and Goats,2010,Head,21986307
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,5.9614
Manure left on Pasture,Russian Federation,Stocks,Swine,2010,Head,17230956
Manure left on Pasture,Russian Federation,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Russian Federation,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Rwanda,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Rwanda,Stocks,Cattle,2010,Head,1334820
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,2.1267
Manure left on Pasture,Rwanda,Stocks,Chickens,2010,Head,3537608
Manure left on Pasture,Rwanda,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0446
Manure left on Pasture,Rwanda,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Rwanda,Stocks,Poultry Birds,2010,Head,3561608
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0452
Manure left on Pasture,Rwanda,Stocks,Sheep and Goats,2010,Head,3431474
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,1.091
Manure left on Pasture,Rwanda,Stocks,Swine,2010,Head,684708
Manure left on Pasture,Rwanda,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Rwanda,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Cattle,2010,Head,700
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0011
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Chickens,2010,Head,8000
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0001
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Mules and Asses,2010,Head,400
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0002
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Poultry Birds,2010,Head,8000
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0001
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Sheep and Goats,2010,Head,1900
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0006
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Stocks,Swine,2010,Head,622
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,"Saint Helena, Ascension and Tristan da Cunha",Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Cattle,2010,Head,7000
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0095
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Chickens,2010,Head,80000
Manure left on Pasture,Saint Kitts and Nevis,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0006
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Poultry Birds,2010,Head,80000
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0006
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Sheep and Goats,2010,Head,16000
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0049
Manure left on Pasture,Saint Kitts and Nevis,Stocks,Swine,2010,Head,6000
Manure left on Pasture,Saint Kitts and Nevis,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Saint Kitts and Nevis,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Saint Lucia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Saint Lucia,Stocks,Cattle,2010,Head,11000
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0162
Manure left on Pasture,Saint Lucia,Stocks,Chickens,2010,Head,450000
Manure left on Pasture,Saint Lucia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0029
Manure left on Pasture,Saint Lucia,Stocks,Mules and Asses,2010,Head,1700
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0008
Manure left on Pasture,Saint Lucia,Stocks,Poultry Birds,2010,Head,450000
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0029
Manure left on Pasture,Saint Lucia,Stocks,Sheep and Goats,2010,Head,19500
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0058
Manure left on Pasture,Saint Lucia,Stocks,Swine,2010,Head,20000
Manure left on Pasture,Saint Lucia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Saint Lucia,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Cattle,2010,Head,35
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Chickens,2010,Head,40000
Manure left on Pasture,Saint Pierre and Miquelon,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Poultry Birds,2010,Head,41000
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Sheep and Goats,2010,Head,250
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0
Manure left on Pasture,Saint Pierre and Miquelon,Stocks,Swine,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Saint Pierre and Miquelon,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Cattle,2010,Head,5200
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0074
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Chickens,2010,Head,260000
Manure left on Pasture,Saint Vincent and the Grenadines,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0017
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Mules and Asses,2010,Head,1300
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0006
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Poultry Birds,2010,Head,260000
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0017
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Sheep and Goats,2010,Head,20200
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0059
Manure left on Pasture,Saint Vincent and the Grenadines,Stocks,Swine,2010,Head,8000
Manure left on Pasture,Saint Vincent and the Grenadines,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Saint Vincent and the Grenadines,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Samoa,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Samoa,Stocks,Cattle,2010,Head,39718
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0833
Manure left on Pasture,Samoa,Stocks,Chickens,2010,Head,459545
Manure left on Pasture,Samoa,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0002
Manure left on Pasture,Samoa,Stocks,Mules and Asses,2010,Head,7000
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0022
Manure left on Pasture,Samoa,Stocks,Poultry Birds,2010,Head,459545
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0002
Manure left on Pasture,Samoa,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Samoa,Stocks,Swine,2010,Head,171239
Manure left on Pasture,Samoa,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Samoa,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,San Marino,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,San Marino,Stocks,Cattle,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,San Marino,Stocks,Chickens,2010,,0
Manure left on Pasture,San Marino,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,San Marino,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,San Marino,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,San Marino,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,San Marino,Stocks,Swine,2010,,0
Manure left on Pasture,San Marino,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,San Marino,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Sao Tome and Principe,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Sao Tome and Principe,Stocks,Cattle,2010,Head,1300
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0021
Manure left on Pasture,Sao Tome and Principe,Stocks,Chickens,2010,Head,230000
Manure left on Pasture,Sao Tome and Principe,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0032
Manure left on Pasture,Sao Tome and Principe,Stocks,Mules and Asses,2010,Head,70
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0
Manure left on Pasture,Sao Tome and Principe,Stocks,Poultry Birds,2010,Head,267000
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0043
Manure left on Pasture,Sao Tome and Principe,Stocks,Sheep and Goats,2010,Head,8700
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0027
Manure left on Pasture,Sao Tome and Principe,Stocks,Swine,2010,Head,25000
Manure left on Pasture,Sao Tome and Principe,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Sao Tome and Principe,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Saudi Arabia,Stocks,Camels and Llamas,2010,Head,213321
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.174
Manure left on Pasture,Saudi Arabia,Stocks,Cattle,2010,Head,393324
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.7676
Manure left on Pasture,Saudi Arabia,Stocks,Chickens,2010,Head,148200000
Manure left on Pasture,Saudi Arabia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.5449
Manure left on Pasture,Saudi Arabia,Stocks,Mules and Asses,2010,Head,100000
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0489
Manure left on Pasture,Saudi Arabia,Stocks,Poultry Birds,2010,Head,148200000
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.5449
Manure left on Pasture,Saudi Arabia,Stocks,Sheep and Goats,2010,Head,12149000
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,3.4853
Manure left on Pasture,Saudi Arabia,Stocks,Swine,2010,,0
Manure left on Pasture,Saudi Arabia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Saudi Arabia,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Senegal,Stocks,Camels and Llamas,2010,Head,4740
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0038
Manure left on Pasture,Senegal,Stocks,Cattle,2010,Head,3313055
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,5.2137
Manure left on Pasture,Senegal,Stocks,Chickens,2010,Head,40449000
Manure left on Pasture,Senegal,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.4922
Manure left on Pasture,Senegal,Stocks,Mules and Asses,2010,Head,449503
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.2175
Manure left on Pasture,Senegal,Stocks,Poultry Birds,2010,Head,40449000
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.4922
Manure left on Pasture,Senegal,Stocks,Sheep and Goats,2010,Head,10326180
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,3.0582
Manure left on Pasture,Senegal,Stocks,Swine,2010,Head,354474
Manure left on Pasture,Senegal,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Senegal,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Serbia,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Serbia,Stocks,Cattle,2010,Head,938038
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.6751
Manure left on Pasture,Serbia,Stocks,Chickens,2010,Head,32735000
Manure left on Pasture,Serbia,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0109
Manure left on Pasture,Serbia,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Serbia,Stocks,Poultry Birds,2010,Head,33078000
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0113
Manure left on Pasture,Serbia,Stocks,Sheep and Goats,2010,Head,1604128
Manure left on Pasture,Serbia,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.4823
Manure left on Pasture,Serbia,Stocks,Swine,2010,Head,3488738
Manure left on Pasture,Serbia,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
