Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
MediumLow,MediumLow,50,Low,50,25,0.7004856328645426,20888.89305901932,364.3589656306908
MediumLow,MediumLow,50,Low,50,50,0.7004856328645426,20888.78162488107,364.3589656306908
MediumLow,MediumLow,50,Low,50,75,0.7004856328645426,20888.670190742818,364.3589656306908
MediumLow,MediumLow,50,Low,50,100,0.7004856328645426,20888.55875660457,364.3589656306908
MediumLow,MediumLow,50,Low,83,0,0.7004856328645426,22822.545425590233,364.3589656306908
MediumLow,MediumLow,50,Low,83,25,0.7004856328645426,22822.433991451984,364.3589656306908
MediumLow,MediumLow,50,Low,83,50,0.7004856328645426,22822.322557313735,364.3589656306908
MediumLow,MediumLow,50,Low,83,75,0.7004856328645426,22822.211123175482,364.3589656306908
MediumLow,MediumLow,50,Low,83,100,0.7004856328645426,22822.099689037233,364.3589656306908
MediumLow,MediumLow,75,High,0,0,0.7004856328645426,17957.74502450999,364.3589656306908
MediumLow,MediumLow,75,High,0,25,0.7004856328645426,17958.046589187958,364.3589656306908
MediumLow,MediumLow,75,High,0,50,0.7004856328645426,17958.348153865925,364.3589656306908
MediumLow,MediumLow,75,High,0,75,0.7004856328645426,17958.649718543897,364.3589656306908
MediumLow,MediumLow,75,High,0,100,0.7004856328645426,17958.951283221864,364.3589656306908
MediumLow,MediumLow,75,High,20,0,0.7004856328645426,19129.588013863246,364.3589656306908
MediumLow,MediumLow,75,High,20,25,0.7004856328645426,19129.889578541213,364.3589656306908
MediumLow,MediumLow,75,High,20,50,0.7004856328645426,19130.19114321918,364.3589656306908
MediumLow,MediumLow,75,High,20,75,0.7004856328645426,19130.492707897152,364.3589656306908
MediumLow,MediumLow,75,High,20,100,0.7004856328645426,19130.79427257512,364.3589656306908
MediumLow,MediumLow,75,High,50,0,0.7004856328645426,20887.352497892694,364.3589656306908
MediumLow,MediumLow,75,High,50,25,0.7004856328645426,20887.654062570662,364.3589656306908
MediumLow,MediumLow,75,High,50,50,0.7004856328645426,20887.95562724863,364.3589656306908
MediumLow,MediumLow,75,High,50,75,0.7004856328645426,20888.2571919266,364.3589656306908
MediumLow,MediumLow,75,High,50,100,0.7004856328645426,20888.55875660457,364.3589656306908
MediumLow,MediumLow,75,High,83,0,0.7004856328645426,22820.89343032536,364.3589656306908
MediumLow,MediumLow,75,High,83,25,0.7004856328645426,22821.194995003327,364.3589656306908
MediumLow,MediumLow,75,High,83,50,0.7004856328645426,22821.496559681294,364.3589656306908
MediumLow,MediumLow,75,High,83,75,0.7004856328645426,22821.798124359266,364.3589656306908
MediumLow,MediumLow,75,High,83,100,0.7004856328645426,22822.099689037233,364.3589656306908
MediumLow,MediumLow,75,Low,0,0,0.7004856328645426,17959.174151498366,364.3589656306908
MediumLow,MediumLow,75,Low,0,25,0.7004856328645426,17959.11843442924,364.3589656306908
MediumLow,MediumLow,75,Low,0,50,0.7004856328645426,17959.062717360113,364.3589656306908
MediumLow,MediumLow,75,Low,0,75,0.7004856328645426,17959.00700029099,364.3589656306908
MediumLow,MediumLow,75,Low,0,100,0.7004856328645426,17958.951283221864,364.3589656306908
MediumLow,MediumLow,75,Low,20,0,0.7004856328645426,19131.01714085162,364.3589656306908
MediumLow,MediumLow,75,Low,20,25,0.7004856328645426,19130.961423782497,364.3589656306908
MediumLow,MediumLow,75,Low,20,50,0.7004856328645426,19130.90570671337,364.3589656306908
MediumLow,MediumLow,75,Low,20,75,0.7004856328645426,19130.849989644244,364.3589656306908
MediumLow,MediumLow,75,Low,20,100,0.7004856328645426,19130.79427257512,364.3589656306908
MediumLow,MediumLow,75,Low,50,0,0.7004856328645426,20888.78162488107,364.3589656306908
MediumLow,MediumLow,75,Low,50,25,0.7004856328645426,20888.725907811946,364.3589656306908
MediumLow,MediumLow,75,Low,50,50,0.7004856328645426,20888.670190742818,364.3589656306908
MediumLow,MediumLow,75,Low,50,75,0.7004856328645426,20888.614473673693,364.3589656306908
MediumLow,MediumLow,75,Low,50,100,0.7004856328645426,20888.55875660457,364.3589656306908
MediumLow,MediumLow,75,Low,83,0,0.7004856328645426,22822.322557313735,364.3589656306908
MediumLow,MediumLow,75,Low,83,25,0.7004856328645426,22822.26684024461,364.3589656306908
MediumLow,MediumLow,75,Low,83,50,0.7004856328645426,22822.211123175482,364.3589656306908
MediumLow,MediumLow,75,Low,83,75,0.7004856328645426,22822.155406106358,364.3589656306908
MediumLow,MediumLow,75,Low,83,100,0.7004856328645426,22822.099689037233,364.3589656306908
Medium,HighHigh,0,High,0,0,0.629078799958577,24077.074247846856,481.4657891487775
Medium,HighHigh,0,High,0,25,0.629078799958577,24078.548719311457,481.4657891487775
Medium,HighHigh,0,High,0,50,0.629078799958577,24080.023190776054,481.4657891487775
Medium,HighHigh,0,High,0,75,0.629078799958577,24081.49766224065,481.4657891487775
Medium,HighHigh,0,High,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,0,High,20,0,0.629078799958577,25248.917237200112,481.4657891487775
Medium,HighHigh,0,High,20,25,0.629078799958577,25250.391708664712,481.4657891487775
Medium,HighHigh,0,High,20,50,0.629078799958577,25251.86618012931,481.4657891487775
Medium,HighHigh,0,High,20,75,0.629078799958577,25253.340651593906,481.4657891487775
Medium,HighHigh,0,High,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,0,High,83,0,0.629078799958577,28940.222653662226,481.4657891487775
Medium,HighHigh,0,High,83,25,0.629078799958577,28941.697125126826,481.4657891487775
Medium,HighHigh,0,High,83,50,0.629078799958577,28943.171596591423,481.4657891487775
Medium,HighHigh,0,High,83,75,0.629078799958577,28944.64606805602,481.4657891487775
Medium,HighHigh,0,High,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,0,Low,0,0,0.629078799958577,24084.129825828528,481.4657891487775
Medium,HighHigh,0,Low,0,25,0.629078799958577,24083.84040279771,481.4657891487775
Medium,HighHigh,0,Low,0,50,0.629078799958577,24083.55097976689,481.4657891487775
Medium,HighHigh,0,Low,0,75,0.629078799958577,24083.261556736066,481.4657891487775
Medium,HighHigh,0,Low,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,0,Low,20,0,0.629078799958577,25255.972815181784,481.4657891487775
Medium,HighHigh,0,Low,20,25,0.629078799958577,25255.683392150964,481.4657891487775
Medium,HighHigh,0,Low,20,50,0.629078799958577,25255.393969120145,481.4657891487775
Medium,HighHigh,0,Low,20,75,0.629078799958577,25255.104546089322,481.4657891487775
Medium,HighHigh,0,Low,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,0,Low,50,0,0.629078799958577,27013.737299211232,481.4657891487775
Medium,HighHigh,0,Low,50,25,0.629078799958577,27013.447876180413,481.4657891487775
Medium,HighHigh,0,Low,50,50,0.629078799958577,27013.158453149594,481.4657891487775
Medium,HighHigh,0,Low,50,75,0.629078799958577,27012.86903011877,481.4657891487775
Medium,HighHigh,0,Low,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,0,Low,83,0,0.629078799958577,28947.278231643897,481.4657891487775
Medium,HighHigh,0,Low,83,25,0.629078799958577,28946.988808613078,481.4657891487775
Medium,HighHigh,0,Low,83,50,0.629078799958577,28946.69938558226,481.4657891487775
Medium,HighHigh,0,Low,83,75,0.629078799958577,28946.409962551435,481.4657891487775
Medium,HighHigh,0,Low,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,High,0,0,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,High,0,25,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,High,0,50,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,High,0,75,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,High,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,High,20,0,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,High,20,25,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,High,20,50,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,High,20,75,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,High,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,High,50,0,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,High,50,25,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,High,50,50,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,High,50,75,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,High,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,High,83,0,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,High,83,25,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,High,83,50,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,High,83,75,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,High,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,Low,0,0,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,Low,0,25,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,Low,0,50,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,Low,0,75,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,Low,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,100,Low,20,0,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,Low,20,25,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,Low,20,50,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,Low,20,75,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,Low,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,100,Low,50,0,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,Low,50,25,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,Low,50,50,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,Low,50,75,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,Low,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,100,Low,83,0,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,Low,83,25,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,Low,83,50,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,Low,83,75,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,100,Low,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,25,High,0,0,0.629078799958577,24078.548719311457,481.4657891487775
Medium,HighHigh,25,High,0,25,0.629078799958577,24079.6545729099,481.4657891487775
Medium,HighHigh,25,High,0,50,0.629078799958577,24080.76042650835,481.4657891487775
Medium,HighHigh,25,High,0,75,0.629078799958577,24081.8662801068,481.4657891487775
Medium,HighHigh,25,High,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,25,High,20,0,0.629078799958577,25250.391708664712,481.4657891487775
Medium,HighHigh,25,High,20,25,0.629078799958577,25251.497562263157,481.4657891487775
Medium,HighHigh,25,High,20,50,0.629078799958577,25252.603415861606,481.4657891487775
Medium,HighHigh,25,High,20,75,0.629078799958577,25253.709269460054,481.4657891487775
Medium,HighHigh,25,High,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,25,High,50,0,0.629078799958577,27008.15619269416,481.4657891487775
Medium,HighHigh,25,High,50,25,0.629078799958577,27009.262046292606,481.4657891487775
Medium,HighHigh,25,High,50,50,0.629078799958577,27010.367899891055,481.4657891487775
Medium,HighHigh,25,High,50,75,0.629078799958577,27011.473753489503,481.4657891487775
Medium,HighHigh,25,High,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,25,High,83,0,0.629078799958577,28941.697125126826,481.4657891487775
Medium,HighHigh,25,High,83,25,0.629078799958577,28942.80297872527,481.4657891487775
Medium,HighHigh,25,High,83,50,0.629078799958577,28943.90883232372,481.4657891487775
Medium,HighHigh,25,High,83,75,0.629078799958577,28945.014685922168,481.4657891487775
Medium,HighHigh,25,High,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,25,Low,0,0,0.629078799958577,24083.84040279771,481.4657891487775
Medium,HighHigh,25,Low,0,25,0.629078799958577,24083.623335524593,481.4657891487775
Medium,HighHigh,25,Low,0,50,0.629078799958577,24083.406268251478,481.4657891487775
Medium,HighHigh,25,Low,0,75,0.629078799958577,24083.189200978362,481.4657891487775
Medium,HighHigh,25,Low,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,25,Low,20,0,0.629078799958577,25255.683392150964,481.4657891487775
Medium,HighHigh,25,Low,20,25,0.629078799958577,25255.46632487785,481.4657891487775
Medium,HighHigh,25,Low,20,50,0.629078799958577,25255.249257604733,481.4657891487775
Medium,HighHigh,25,Low,20,75,0.629078799958577,25255.032190331618,481.4657891487775
Medium,HighHigh,25,Low,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,25,Low,50,0,0.629078799958577,27013.447876180413,481.4657891487775
Medium,HighHigh,25,Low,50,25,0.629078799958577,27013.230808907298,481.4657891487775
Medium,HighHigh,25,Low,50,50,0.629078799958577,27013.013741634182,481.4657891487775
Medium,HighHigh,25,Low,50,75,0.629078799958577,27012.796674361067,481.4657891487775
Medium,HighHigh,25,Low,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,25,Low,83,0,0.629078799958577,28946.988808613078,481.4657891487775
Medium,HighHigh,25,Low,83,25,0.629078799958577,28946.771741339962,481.4657891487775
Medium,HighHigh,25,Low,83,50,0.629078799958577,28946.554674066847,481.4657891487775
Medium,HighHigh,25,Low,83,75,0.629078799958577,28946.33760679373,481.4657891487775
Medium,HighHigh,25,Low,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,50,High,0,0,0.629078799958577,24080.023190776054,481.4657891487775
Medium,HighHigh,50,High,0,25,0.629078799958577,24080.76042650835,481.4657891487775
Medium,HighHigh,50,High,0,50,0.629078799958577,24081.49766224065,481.4657891487775
Medium,HighHigh,50,High,0,75,0.629078799958577,24082.234897972947,481.4657891487775
Medium,HighHigh,50,High,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,50,High,20,0,0.629078799958577,25251.86618012931,481.4657891487775
Medium,HighHigh,50,High,20,25,0.629078799958577,25252.603415861606,481.4657891487775
Medium,HighHigh,50,High,20,50,0.629078799958577,25253.340651593906,481.4657891487775
Medium,HighHigh,50,High,20,75,0.629078799958577,25254.077887326202,481.4657891487775
Medium,HighHigh,50,High,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,50,High,50,0,0.629078799958577,27009.630664158758,481.4657891487775
Medium,HighHigh,50,High,50,25,0.629078799958577,27010.367899891055,481.4657891487775
Medium,HighHigh,50,High,50,50,0.629078799958577,27011.105135623355,481.4657891487775
Medium,HighHigh,50,High,50,75,0.629078799958577,27011.84237135565,481.4657891487775
Medium,HighHigh,50,High,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,50,High,83,0,0.629078799958577,24827.01810498182,478.7218293161607
Medium,HighHigh,50,High,83,25,0.629078799958577,24827.755340714117,478.7218293161607
Medium,HighHigh,50,High,83,50,0.629078799958577,24828.492576446417,478.7218293161607
Medium,HighHigh,50,High,83,75,0.629078799958577,24829.229812178713,478.7218293161607
Medium,HighHigh,50,High,83,100,0.629078799958577,24829.967047911014,478.7218293161607
Medium,HighHigh,50,Low,0,0,0.629078799958577,24083.55097976689,481.4657891487775
Medium,HighHigh,50,Low,0,25,0.629078799958577,24083.406268251478,481.4657891487775
Medium,HighHigh,50,Low,0,50,0.629078799958577,24083.261556736066,481.4657891487775
Medium,HighHigh,50,Low,0,75,0.629078799958577,24083.11684522066,481.4657891487775
Medium,HighHigh,50,Low,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,50,Low,20,0,0.629078799958577,25255.393969120145,481.4657891487775
Medium,HighHigh,50,Low,20,25,0.629078799958577,25255.249257604733,481.4657891487775
Medium,HighHigh,50,Low,20,50,0.629078799958577,25255.104546089322,481.4657891487775
Medium,HighHigh,50,Low,20,75,0.629078799958577,25254.959834573914,481.4657891487775
Medium,HighHigh,50,Low,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,50,Low,50,0,0.629078799958577,27013.158453149594,481.4657891487775
Medium,HighHigh,50,Low,50,25,0.629078799958577,27013.013741634182,481.4657891487775
Medium,HighHigh,50,Low,50,50,0.629078799958577,27012.86903011877,481.4657891487775
Medium,HighHigh,50,Low,50,75,0.629078799958577,27012.724318603363,481.4657891487775
Medium,HighHigh,50,Low,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,50,Low,83,0,0.629078799958577,28946.69938558226,481.4657891487775
Medium,HighHigh,50,Low,83,25,0.629078799958577,28946.554674066847,481.4657891487775
Medium,HighHigh,50,Low,83,50,0.629078799958577,28946.409962551435,481.4657891487775
Medium,HighHigh,50,Low,83,75,0.629078799958577,28946.265251036028,481.4657891487775
Medium,HighHigh,50,Low,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,75,High,0,0,0.629078799958577,24081.49766224065,481.4657891487775
Medium,HighHigh,75,High,0,25,0.629078799958577,24081.8662801068,481.4657891487775
Medium,HighHigh,75,High,0,50,0.629078799958577,24082.234897972947,481.4657891487775
Medium,HighHigh,75,High,0,75,0.629078799958577,24082.6035158391,481.4657891487775
Medium,HighHigh,75,High,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,75,High,20,0,0.629078799958577,25253.340651593906,481.4657891487775
Medium,HighHigh,75,High,20,25,0.629078799958577,25253.709269460054,481.4657891487775
Medium,HighHigh,75,High,20,50,0.629078799958577,25254.077887326202,481.4657891487775
Medium,HighHigh,75,High,20,75,0.629078799958577,25254.446505192354,481.4657891487775
Medium,HighHigh,75,High,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,75,High,50,0,0.629078799958577,27011.105135623355,481.4657891487775
Medium,HighHigh,75,High,50,25,0.629078799958577,27011.473753489503,481.4657891487775
Medium,HighHigh,75,High,50,50,0.629078799958577,27011.84237135565,481.4657891487775
Medium,HighHigh,75,High,50,75,0.629078799958577,27012.210989221803,481.4657891487775
Medium,HighHigh,75,High,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,75,High,83,0,0.629078799958577,28944.64606805602,481.4657891487775
Medium,HighHigh,75,High,83,25,0.629078799958577,28945.014685922168,481.4657891487775
Medium,HighHigh,75,High,83,50,0.629078799958577,28945.383303788316,481.4657891487775
Medium,HighHigh,75,High,83,75,0.629078799958577,28945.751921654468,481.4657891487775
Medium,HighHigh,75,High,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,HighHigh,75,Low,0,0,0.629078799958577,24083.261556736066,481.4657891487775
Medium,HighHigh,75,Low,0,25,0.629078799958577,24083.189200978362,481.4657891487775
Medium,HighHigh,75,Low,0,50,0.629078799958577,24083.11684522066,481.4657891487775
Medium,HighHigh,75,Low,0,75,0.629078799958577,24083.04448946295,481.4657891487775
Medium,HighHigh,75,Low,0,100,0.629078799958577,24082.972133705247,481.4657891487775
Medium,HighHigh,75,Low,20,0,0.629078799958577,25255.104546089322,481.4657891487775
Medium,HighHigh,75,Low,20,25,0.629078799958577,25255.032190331618,481.4657891487775
Medium,HighHigh,75,Low,20,50,0.629078799958577,25254.959834573914,481.4657891487775
Medium,HighHigh,75,Low,20,75,0.629078799958577,25254.887478816207,481.4657891487775
Medium,HighHigh,75,Low,20,100,0.629078799958577,25254.815123058503,481.4657891487775
Medium,HighHigh,75,Low,50,0,0.629078799958577,27012.86903011877,481.4657891487775
Medium,HighHigh,75,Low,50,25,0.629078799958577,27012.796674361067,481.4657891487775
Medium,HighHigh,75,Low,50,50,0.629078799958577,27012.724318603363,481.4657891487775
Medium,HighHigh,75,Low,50,75,0.629078799958577,27012.651962845655,481.4657891487775
Medium,HighHigh,75,Low,50,100,0.629078799958577,27012.57960708795,481.4657891487775
Medium,HighHigh,75,Low,83,0,0.629078799958577,28946.409962551435,481.4657891487775
Medium,HighHigh,75,Low,83,25,0.629078799958577,28946.33760679373,481.4657891487775
Medium,HighHigh,75,Low,83,50,0.629078799958577,28946.265251036028,481.4657891487775
Medium,HighHigh,75,Low,83,75,0.629078799958577,28946.19289527832,481.4657891487775
Medium,HighHigh,75,Low,83,100,0.629078799958577,28946.120539520616,481.4657891487775
Medium,MediumHigh,0,High,0,0,0.0010275057167157264,23828.67091863455,437.5169128094959
Medium,MediumHigh,0,High,0,25,0.0010275057167157264,23829.103741991123,437.5169128094959
Medium,MediumHigh,0,High,0,50,0.0010275057167157264,23829.53656534769,437.5169128094959
Medium,MediumHigh,0,High,0,75,0.0010275057167157264,23829.969388704263,437.5169128094959
Medium,MediumHigh,0,High,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,0,High,20,0,0.0010275057167157264,25000.513907987806,437.5169128094959
Medium,MediumHigh,0,High,20,25,0.0010275057167157264,25000.94673134438,437.5169128094959
Medium,MediumHigh,0,High,20,50,0.0010275057167157264,25001.379554700947,437.5169128094959
Medium,MediumHigh,0,High,20,75,0.0010275057167157264,25001.81237805752,437.5169128094959
Medium,MediumHigh,0,High,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,0,High,50,0,0.0010275057167157264,26758.278392017255,437.5169128094959
Medium,MediumHigh,0,High,50,25,0.0010275057167157264,26758.711215373827,437.5169128094959
Medium,MediumHigh,0,High,50,50,0.0010275057167157264,26759.144038730396,437.5169128094959
Medium,MediumHigh,0,High,50,75,0.0010275057167157264,26759.576862086968,437.5169128094959
Medium,MediumHigh,0,High,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,0,High,83,0,0.0010275057167157264,28691.81932444992,437.5169128094959
Medium,MediumHigh,0,High,83,25,0.0010275057167157264,28692.252147806492,437.5169128094959
Medium,MediumHigh,0,High,83,50,0.0010275057167157264,28692.68497116306,437.5169128094959
Medium,MediumHigh,0,High,83,75,0.0010275057167157264,28693.117794519632,437.5169128094959
Medium,MediumHigh,0,High,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,0,Low,0,0,0.0010275057167157264,23830.878610270378,437.5169128094959
Medium,MediumHigh,0,Low,0,25,0.0010275057167157264,23830.75951071799,437.5169128094959
Medium,MediumHigh,0,Low,0,50,0.0010275057167157264,23830.640411165605,437.5169128094959
Medium,MediumHigh,0,Low,0,75,0.0010275057167157264,23830.52131161322,437.5169128094959
Medium,MediumHigh,0,Low,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,0,Low,20,0,0.0010275057167157264,25002.721599623634,437.5169128094959
Medium,MediumHigh,0,Low,20,25,0.0010275057167157264,25002.602500071247,437.5169128094959
Medium,MediumHigh,0,Low,20,50,0.0010275057167157264,25002.48340051886,437.5169128094959
Medium,MediumHigh,0,Low,20,75,0.0010275057167157264,25002.364300966477,437.5169128094959
Medium,MediumHigh,0,Low,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,0,Low,50,0,0.0010275057167157264,26760.486083653082,437.5169128094959
Medium,MediumHigh,0,Low,50,25,0.0010275057167157264,26760.366984100696,437.5169128094959
Medium,MediumHigh,0,Low,50,50,0.0010275057167157264,26760.24788454831,437.5169128094959
Medium,MediumHigh,0,Low,50,75,0.0010275057167157264,26760.128784995926,437.5169128094959
Medium,MediumHigh,0,Low,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,0,Low,83,0,0.0010275057167157264,28694.027016085747,437.5169128094959
Medium,MediumHigh,0,Low,83,25,0.0010275057167157264,28693.90791653336,437.5169128094959
Medium,MediumHigh,0,Low,83,50,0.0010275057167157264,28693.788816980974,437.5169128094959
Medium,MediumHigh,0,Low,83,75,0.0010275057167157264,28693.66971742859,437.5169128094959
Medium,MediumHigh,0,Low,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,High,0,0,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,High,0,25,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,High,0,50,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,High,0,75,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,High,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,High,20,0,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,High,20,25,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,High,20,50,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,High,20,75,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,High,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,High,50,0,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,High,50,25,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,High,50,50,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,High,50,75,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,High,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,High,83,0,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,High,83,25,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,High,83,50,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,High,83,75,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,High,83,100,0.0010275057167157264,28693.550617876204,437.5169128094959
Medium,MediumHigh,100,Low,0,0,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,Low,0,25,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,Low,0,50,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,Low,0,75,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,Low,0,100,0.0010275057167157264,23830.402212060835,437.5169128094959
Medium,MediumHigh,100,Low,20,0,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,Low,20,25,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,Low,20,50,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,Low,20,75,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,Low,20,100,0.0010275057167157264,25002.24520141409,437.5169128094959
Medium,MediumHigh,100,Low,50,0,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,Low,50,25,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,Low,50,50,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,Low,50,75,0.0010275057167157264,26760.00968544354,437.5169128094959
Medium,MediumHigh,100,Low,50,100,0.0010275057167157264,26760.00968544354,437.5169128094959
